center,left,right,steering,speed
IMG/2025-06-20_08-01-33-125_c.png,IMG/2025-06-20_08-01-33-125_l.png,IMG/2025-06-20_08-01-33-125_r.png,-0.0,70
IMG/2025-06-20_08-01-33-237_c.png,IMG/2025-06-20_08-01-33-237_l.png,IMG/2025-06-20_08-01-33-237_r.png,0.0,70
IMG/2025-06-20_08-01-33-356_c.png,IMG/2025-06-20_08-01-33-356_l.png,IMG/2025-06-20_08-01-33-356_r.png,0.0,70
IMG/2025-06-20_08-01-33-471_c.png,IMG/2025-06-20_08-01-33-471_l.png,IMG/2025-06-20_08-01-33-471_r.png,-0.0,70
IMG/2025-06-20_08-01-33-586_c.png,IMG/2025-06-20_08-01-33-586_l.png,IMG/2025-06-20_08-01-33-586_r.png,-0.0,70
IMG/2025-06-20_08-01-33-705_c.png,IMG/2025-06-20_08-01-33-705_l.png,IMG/2025-06-20_08-01-33-705_r.png,-0.0,70
IMG/2025-06-20_08-01-33-825_c.png,IMG/2025-06-20_08-01-33-825_l.png,IMG/2025-06-20_08-01-33-825_r.png,-0.0,70
IMG/2025-06-20_08-01-33-943_c.png,IMG/2025-06-20_08-01-33-943_l.png,IMG/2025-06-20_08-01-33-943_r.png,-0.0,70
IMG/2025-06-20_08-01-34-058_c.png,IMG/2025-06-20_08-01-34-058_l.png,IMG/2025-06-20_08-01-34-058_r.png,-0.058235,70
IMG/2025-06-20_08-01-34-196_c.png,IMG/2025-06-20_08-01-34-196_l.png,IMG/2025-06-20_08-01-34-196_r.png,-0.000859,70
IMG/2025-06-20_08-01-34-310_c.png,IMG/2025-06-20_08-01-34-310_l.png,IMG/2025-06-20_08-01-34-310_r.png,2e-06,70
IMG/2025-06-20_08-01-34-422_c.png,IMG/2025-06-20_08-01-34-422_l.png,IMG/2025-06-20_08-01-34-422_r.png,0.0,70
IMG/2025-06-20_08-01-34-542_c.png,IMG/2025-06-20_08-01-34-542_l.png,IMG/2025-06-20_08-01-34-542_r.png,-0.0,70
IMG/2025-06-20_08-01-34-662_c.png,IMG/2025-06-20_08-01-34-662_l.png,IMG/2025-06-20_08-01-34-662_r.png,0.0,70
IMG/2025-06-20_08-01-34-779_c.png,IMG/2025-06-20_08-01-34-779_l.png,IMG/2025-06-20_08-01-34-779_r.png,0.0,70
IMG/2025-06-20_08-01-34-904_c.png,IMG/2025-06-20_08-01-34-904_l.png,IMG/2025-06-20_08-01-34-904_r.png,-0.0,70
IMG/2025-06-20_08-01-35-021_c.png,IMG/2025-06-20_08-01-35-021_l.png,IMG/2025-06-20_08-01-35-021_r.png,-0.0,70
IMG/2025-06-20_08-01-35-139_c.png,IMG/2025-06-20_08-01-35-139_l.png,IMG/2025-06-20_08-01-35-139_r.png,0.065746,70
IMG/2025-06-20_08-01-35-256_c.png,IMG/2025-06-20_08-01-35-256_l.png,IMG/2025-06-20_08-01-35-256_r.png,-0.001023,70
IMG/2025-06-20_08-01-35-370_c.png,IMG/2025-06-20_08-01-35-370_l.png,IMG/2025-06-20_08-01-35-370_r.png,-0.050605,70
IMG/2025-06-20_08-01-35-491_c.png,IMG/2025-06-20_08-01-35-491_l.png,IMG/2025-06-20_08-01-35-491_r.png,0.005859,70
IMG/2025-06-20_08-01-35-609_c.png,IMG/2025-06-20_08-01-35-609_l.png,IMG/2025-06-20_08-01-35-609_r.png,0.0309,70
IMG/2025-06-20_08-01-35-721_c.png,IMG/2025-06-20_08-01-35-721_l.png,IMG/2025-06-20_08-01-35-721_r.png,-0.079418,70
IMG/2025-06-20_08-01-35-841_c.png,IMG/2025-06-20_08-01-35-841_l.png,IMG/2025-06-20_08-01-35-841_r.png,-0.001241,70
IMG/2025-06-20_08-01-35-955_c.png,IMG/2025-06-20_08-01-35-955_l.png,IMG/2025-06-20_08-01-35-955_r.png,-0.000816,70
IMG/2025-06-20_08-01-36-067_c.png,IMG/2025-06-20_08-01-36-067_l.png,IMG/2025-06-20_08-01-36-067_r.png,-3e-06,70
IMG/2025-06-20_08-01-36-186_c.png,IMG/2025-06-20_08-01-36-186_l.png,IMG/2025-06-20_08-01-36-186_r.png,0.0,70
IMG/2025-06-20_08-01-36-315_c.png,IMG/2025-06-20_08-01-36-315_l.png,IMG/2025-06-20_08-01-36-315_r.png,-0.0,70
IMG/2025-06-20_08-01-36-430_c.png,IMG/2025-06-20_08-01-36-430_l.png,IMG/2025-06-20_08-01-36-430_r.png,-0.000761,70
IMG/2025-06-20_08-01-36-548_c.png,IMG/2025-06-20_08-01-36-548_l.png,IMG/2025-06-20_08-01-36-548_r.png,-0.003212,70
IMG/2025-06-20_08-01-36-663_c.png,IMG/2025-06-20_08-01-36-663_l.png,IMG/2025-06-20_08-01-36-663_r.png,0.001904,70
IMG/2025-06-20_08-01-36-778_c.png,IMG/2025-06-20_08-01-36-778_l.png,IMG/2025-06-20_08-01-36-778_r.png,7e-06,70
IMG/2025-06-20_08-01-36-892_c.png,IMG/2025-06-20_08-01-36-892_l.png,IMG/2025-06-20_08-01-36-892_r.png,0.0,70
IMG/2025-06-20_08-01-37-017_c.png,IMG/2025-06-20_08-01-37-017_l.png,IMG/2025-06-20_08-01-37-017_r.png,0.0,70
IMG/2025-06-20_08-01-37-134_c.png,IMG/2025-06-20_08-01-37-134_l.png,IMG/2025-06-20_08-01-37-134_r.png,0.0,70
IMG/2025-06-20_08-01-37-258_c.png,IMG/2025-06-20_08-01-37-258_l.png,IMG/2025-06-20_08-01-37-258_r.png,-0.0,70
IMG/2025-06-20_08-01-37-382_c.png,IMG/2025-06-20_08-01-37-382_l.png,IMG/2025-06-20_08-01-37-382_r.png,-0.0,70
IMG/2025-06-20_08-01-37-499_c.png,IMG/2025-06-20_08-01-37-499_l.png,IMG/2025-06-20_08-01-37-499_r.png,0.0,70
IMG/2025-06-20_08-01-37-616_c.png,IMG/2025-06-20_08-01-37-616_l.png,IMG/2025-06-20_08-01-37-616_r.png,0.0,70
IMG/2025-06-20_08-01-37-736_c.png,IMG/2025-06-20_08-01-37-736_l.png,IMG/2025-06-20_08-01-37-736_r.png,0.0,70
IMG/2025-06-20_08-01-37-855_c.png,IMG/2025-06-20_08-01-37-855_l.png,IMG/2025-06-20_08-01-37-855_r.png,0.0,70
IMG/2025-06-20_08-01-37-971_c.png,IMG/2025-06-20_08-01-37-971_l.png,IMG/2025-06-20_08-01-37-971_r.png,0.02375,70
IMG/2025-06-20_08-01-38-096_c.png,IMG/2025-06-20_08-01-38-096_l.png,IMG/2025-06-20_08-01-38-096_r.png,-0.000186,70
IMG/2025-06-20_08-01-38-207_c.png,IMG/2025-06-20_08-01-38-207_l.png,IMG/2025-06-20_08-01-38-207_r.png,-1e-06,70
IMG/2025-06-20_08-01-38-322_c.png,IMG/2025-06-20_08-01-38-322_l.png,IMG/2025-06-20_08-01-38-322_r.png,-0.0,70
IMG/2025-06-20_08-01-38-447_c.png,IMG/2025-06-20_08-01-38-447_l.png,IMG/2025-06-20_08-01-38-447_r.png,-0.0,70
IMG/2025-06-20_08-01-38-565_c.png,IMG/2025-06-20_08-01-38-565_l.png,IMG/2025-06-20_08-01-38-565_r.png,-0.0,70
IMG/2025-06-20_08-01-38-685_c.png,IMG/2025-06-20_08-01-38-685_l.png,IMG/2025-06-20_08-01-38-685_r.png,-0.0,70
IMG/2025-06-20_08-01-38-799_c.png,IMG/2025-06-20_08-01-38-799_l.png,IMG/2025-06-20_08-01-38-799_r.png,-0.0,70
IMG/2025-06-20_08-01-38-916_c.png,IMG/2025-06-20_08-01-38-916_l.png,IMG/2025-06-20_08-01-38-916_r.png,0.003758,70
IMG/2025-06-20_08-01-39-040_c.png,IMG/2025-06-20_08-01-39-040_l.png,IMG/2025-06-20_08-01-39-040_r.png,-0.000117,30
IMG/2025-06-20_08-01-39-166_c.png,IMG/2025-06-20_08-01-39-166_l.png,IMG/2025-06-20_08-01-39-166_r.png,1e-06,30
IMG/2025-06-20_08-01-39-278_c.png,IMG/2025-06-20_08-01-39-278_l.png,IMG/2025-06-20_08-01-39-278_r.png,0.0,30
IMG/2025-06-20_08-01-39-392_c.png,IMG/2025-06-20_08-01-39-392_l.png,IMG/2025-06-20_08-01-39-392_r.png,0.0,30
IMG/2025-06-20_08-01-39-530_c.png,IMG/2025-06-20_08-01-39-530_l.png,IMG/2025-06-20_08-01-39-530_r.png,0.0,30
IMG/2025-06-20_08-01-39-647_c.png,IMG/2025-06-20_08-01-39-647_l.png,IMG/2025-06-20_08-01-39-647_r.png,0.0,30
IMG/2025-06-20_08-01-39-767_c.png,IMG/2025-06-20_08-01-39-767_l.png,IMG/2025-06-20_08-01-39-767_r.png,-0.0,30
IMG/2025-06-20_08-01-39-893_c.png,IMG/2025-06-20_08-01-39-893_l.png,IMG/2025-06-20_08-01-39-893_r.png,-0.0,30
IMG/2025-06-20_08-01-40-044_c.png,IMG/2025-06-20_08-01-40-044_l.png,IMG/2025-06-20_08-01-40-044_r.png,-0.0,30
IMG/2025-06-20_08-01-40-165_c.png,IMG/2025-06-20_08-01-40-165_l.png,IMG/2025-06-20_08-01-40-165_r.png,-0.014618,30
IMG/2025-06-20_08-01-40-281_c.png,IMG/2025-06-20_08-01-40-281_l.png,IMG/2025-06-20_08-01-40-281_r.png,-0.029284,30
IMG/2025-06-20_08-01-40-405_c.png,IMG/2025-06-20_08-01-40-405_l.png,IMG/2025-06-20_08-01-40-405_r.png,-0.040374,30
IMG/2025-06-20_08-01-40-526_c.png,IMG/2025-06-20_08-01-40-526_l.png,IMG/2025-06-20_08-01-40-526_r.png,-0.062514,30
IMG/2025-06-20_08-01-40-646_c.png,IMG/2025-06-20_08-01-40-646_l.png,IMG/2025-06-20_08-01-40-646_r.png,-0.082415,30
IMG/2025-06-20_08-01-40-771_c.png,IMG/2025-06-20_08-01-40-771_l.png,IMG/2025-06-20_08-01-40-771_r.png,-0.066074,30
IMG/2025-06-20_08-01-40-888_c.png,IMG/2025-06-20_08-01-40-888_l.png,IMG/2025-06-20_08-01-40-888_r.png,-0.076221,30
IMG/2025-06-20_08-01-40-999_c.png,IMG/2025-06-20_08-01-40-999_l.png,IMG/2025-06-20_08-01-40-999_r.png,-0.07888,30
IMG/2025-06-20_08-01-41-121_c.png,IMG/2025-06-20_08-01-41-121_l.png,IMG/2025-06-20_08-01-41-121_r.png,-0.060768,30
IMG/2025-06-20_08-01-41-243_c.png,IMG/2025-06-20_08-01-41-243_l.png,IMG/2025-06-20_08-01-41-243_r.png,-0.064587,30
IMG/2025-06-20_08-01-41-361_c.png,IMG/2025-06-20_08-01-41-361_l.png,IMG/2025-06-20_08-01-41-361_r.png,-0.059559,30
IMG/2025-06-20_08-01-41-489_c.png,IMG/2025-06-20_08-01-41-489_l.png,IMG/2025-06-20_08-01-41-489_r.png,-0.065355,30
IMG/2025-06-20_08-01-41-610_c.png,IMG/2025-06-20_08-01-41-610_l.png,IMG/2025-06-20_08-01-41-610_r.png,-0.076446,30
IMG/2025-06-20_08-01-41-726_c.png,IMG/2025-06-20_08-01-41-726_l.png,IMG/2025-06-20_08-01-41-726_r.png,-0.074466,30
IMG/2025-06-20_08-01-41-841_c.png,IMG/2025-06-20_08-01-41-841_l.png,IMG/2025-06-20_08-01-41-841_r.png,-0.090473,30
IMG/2025-06-20_08-01-41-959_c.png,IMG/2025-06-20_08-01-41-959_l.png,IMG/2025-06-20_08-01-41-959_r.png,-0.07351,30
IMG/2025-06-20_08-01-42-071_c.png,IMG/2025-06-20_08-01-42-071_l.png,IMG/2025-06-20_08-01-42-071_r.png,-0.068567,30
IMG/2025-06-20_08-01-42-199_c.png,IMG/2025-06-20_08-01-42-199_l.png,IMG/2025-06-20_08-01-42-199_r.png,-0.045407,30
IMG/2025-06-20_08-01-42-312_c.png,IMG/2025-06-20_08-01-42-312_l.png,IMG/2025-06-20_08-01-42-312_r.png,-0.070264,30
IMG/2025-06-20_08-01-42-430_c.png,IMG/2025-06-20_08-01-42-430_l.png,IMG/2025-06-20_08-01-42-430_r.png,-0.057353,30
IMG/2025-06-20_08-01-42-560_c.png,IMG/2025-06-20_08-01-42-560_l.png,IMG/2025-06-20_08-01-42-560_r.png,-0.058423,30
IMG/2025-06-20_08-01-42-676_c.png,IMG/2025-06-20_08-01-42-676_l.png,IMG/2025-06-20_08-01-42-676_r.png,-0.065872,30
IMG/2025-06-20_08-01-42-788_c.png,IMG/2025-06-20_08-01-42-788_l.png,IMG/2025-06-20_08-01-42-788_r.png,-0.075141,30
IMG/2025-06-20_08-01-42-913_c.png,IMG/2025-06-20_08-01-42-913_l.png,IMG/2025-06-20_08-01-42-913_r.png,-0.065491,30
IMG/2025-06-20_08-01-43-031_c.png,IMG/2025-06-20_08-01-43-031_l.png,IMG/2025-06-20_08-01-43-031_r.png,-0.071835,30
IMG/2025-06-20_08-01-43-145_c.png,IMG/2025-06-20_08-01-43-145_l.png,IMG/2025-06-20_08-01-43-145_r.png,-0.068306,30
IMG/2025-06-20_08-01-43-275_c.png,IMG/2025-06-20_08-01-43-275_l.png,IMG/2025-06-20_08-01-43-275_r.png,-0.066543,30
IMG/2025-06-20_08-01-43-386_c.png,IMG/2025-06-20_08-01-43-386_l.png,IMG/2025-06-20_08-01-43-386_r.png,-0.069011,30
IMG/2025-06-20_08-01-43-506_c.png,IMG/2025-06-20_08-01-43-506_l.png,IMG/2025-06-20_08-01-43-506_r.png,-0.065131,30
IMG/2025-06-20_08-01-43-622_c.png,IMG/2025-06-20_08-01-43-622_l.png,IMG/2025-06-20_08-01-43-622_r.png,-0.080781,30
IMG/2025-06-20_08-01-43-734_c.png,IMG/2025-06-20_08-01-43-734_l.png,IMG/2025-06-20_08-01-43-734_r.png,-0.066033,30
IMG/2025-06-20_08-01-43-856_c.png,IMG/2025-06-20_08-01-43-856_l.png,IMG/2025-06-20_08-01-43-856_r.png,-0.072067,30
IMG/2025-06-20_08-01-43-973_c.png,IMG/2025-06-20_08-01-43-973_l.png,IMG/2025-06-20_08-01-43-973_r.png,-0.0791,30
IMG/2025-06-20_08-01-44-096_c.png,IMG/2025-06-20_08-01-44-096_l.png,IMG/2025-06-20_08-01-44-096_r.png,-0.077207,30
IMG/2025-06-20_08-01-44-211_c.png,IMG/2025-06-20_08-01-44-211_l.png,IMG/2025-06-20_08-01-44-211_r.png,-0.058402,30
IMG/2025-06-20_08-01-44-336_c.png,IMG/2025-06-20_08-01-44-336_l.png,IMG/2025-06-20_08-01-44-336_r.png,-0.069002,30
IMG/2025-06-20_08-01-44-452_c.png,IMG/2025-06-20_08-01-44-452_l.png,IMG/2025-06-20_08-01-44-452_r.png,-0.06233,30
IMG/2025-06-20_08-01-44-571_c.png,IMG/2025-06-20_08-01-44-571_l.png,IMG/2025-06-20_08-01-44-571_r.png,-0.064146,30
IMG/2025-06-20_08-01-44-683_c.png,IMG/2025-06-20_08-01-44-683_l.png,IMG/2025-06-20_08-01-44-683_r.png,-0.063103,30
IMG/2025-06-20_08-01-44-807_c.png,IMG/2025-06-20_08-01-44-807_l.png,IMG/2025-06-20_08-01-44-807_r.png,-0.074385,30
IMG/2025-06-20_08-01-44-926_c.png,IMG/2025-06-20_08-01-44-926_l.png,IMG/2025-06-20_08-01-44-926_r.png,-0.078384,30
IMG/2025-06-20_08-01-45-054_c.png,IMG/2025-06-20_08-01-45-054_l.png,IMG/2025-06-20_08-01-45-054_r.png,-0.072207,30
IMG/2025-06-20_08-01-45-177_c.png,IMG/2025-06-20_08-01-45-177_l.png,IMG/2025-06-20_08-01-45-177_r.png,-0.057243,30
IMG/2025-06-20_08-01-45-295_c.png,IMG/2025-06-20_08-01-45-295_l.png,IMG/2025-06-20_08-01-45-295_r.png,-0.078916,30
IMG/2025-06-20_08-01-45-417_c.png,IMG/2025-06-20_08-01-45-417_l.png,IMG/2025-06-20_08-01-45-417_r.png,-0.076751,30
IMG/2025-06-20_08-01-45-538_c.png,IMG/2025-06-20_08-01-45-538_l.png,IMG/2025-06-20_08-01-45-538_r.png,-0.07503,30
IMG/2025-06-20_08-01-45-656_c.png,IMG/2025-06-20_08-01-45-656_l.png,IMG/2025-06-20_08-01-45-656_r.png,-0.069709,30
IMG/2025-06-20_08-01-45-774_c.png,IMG/2025-06-20_08-01-45-774_l.png,IMG/2025-06-20_08-01-45-774_r.png,-0.078066,30
IMG/2025-06-20_08-01-45-923_c.png,IMG/2025-06-20_08-01-45-923_l.png,IMG/2025-06-20_08-01-45-923_r.png,-0.081185,30
IMG/2025-06-20_08-01-46-040_c.png,IMG/2025-06-20_08-01-46-040_l.png,IMG/2025-06-20_08-01-46-040_r.png,-0.073444,30
IMG/2025-06-20_08-01-46-160_c.png,IMG/2025-06-20_08-01-46-160_l.png,IMG/2025-06-20_08-01-46-160_r.png,-0.072219,30
IMG/2025-06-20_08-01-46-286_c.png,IMG/2025-06-20_08-01-46-286_l.png,IMG/2025-06-20_08-01-46-286_r.png,-0.077578,30
IMG/2025-06-20_08-01-46-399_c.png,IMG/2025-06-20_08-01-46-399_l.png,IMG/2025-06-20_08-01-46-399_r.png,-0.067142,30
IMG/2025-06-20_08-01-46-517_c.png,IMG/2025-06-20_08-01-46-517_l.png,IMG/2025-06-20_08-01-46-517_r.png,-0.064932,30
IMG/2025-06-20_08-01-46-645_c.png,IMG/2025-06-20_08-01-46-645_l.png,IMG/2025-06-20_08-01-46-645_r.png,-0.071587,30
IMG/2025-06-20_08-01-46-766_c.png,IMG/2025-06-20_08-01-46-766_l.png,IMG/2025-06-20_08-01-46-766_r.png,-0.071097,30
IMG/2025-06-20_08-01-46-883_c.png,IMG/2025-06-20_08-01-46-883_l.png,IMG/2025-06-20_08-01-46-883_r.png,-0.074668,30
IMG/2025-06-20_08-01-47-012_c.png,IMG/2025-06-20_08-01-47-012_l.png,IMG/2025-06-20_08-01-47-012_r.png,-0.061011,30
IMG/2025-06-20_08-01-47-124_c.png,IMG/2025-06-20_08-01-47-124_l.png,IMG/2025-06-20_08-01-47-124_r.png,-0.06127,30
IMG/2025-06-20_08-01-47-241_c.png,IMG/2025-06-20_08-01-47-241_l.png,IMG/2025-06-20_08-01-47-241_r.png,-0.065204,30
IMG/2025-06-20_08-01-47-359_c.png,IMG/2025-06-20_08-01-47-359_l.png,IMG/2025-06-20_08-01-47-359_r.png,-0.077164,30
IMG/2025-06-20_08-01-47-473_c.png,IMG/2025-06-20_08-01-47-473_l.png,IMG/2025-06-20_08-01-47-473_r.png,-0.061161,30
IMG/2025-06-20_08-01-47-589_c.png,IMG/2025-06-20_08-01-47-589_l.png,IMG/2025-06-20_08-01-47-589_r.png,-0.057855,30
IMG/2025-06-20_08-01-47-707_c.png,IMG/2025-06-20_08-01-47-707_l.png,IMG/2025-06-20_08-01-47-707_r.png,-0.051583,30
IMG/2025-06-20_08-01-47-821_c.png,IMG/2025-06-20_08-01-47-821_l.png,IMG/2025-06-20_08-01-47-821_r.png,-0.072882,30
IMG/2025-06-20_08-01-47-939_c.png,IMG/2025-06-20_08-01-47-939_l.png,IMG/2025-06-20_08-01-47-939_r.png,-0.049034,30
IMG/2025-06-20_08-01-48-077_c.png,IMG/2025-06-20_08-01-48-077_l.png,IMG/2025-06-20_08-01-48-077_r.png,-0.036009,70
IMG/2025-06-20_08-01-48-193_c.png,IMG/2025-06-20_08-01-48-193_l.png,IMG/2025-06-20_08-01-48-193_r.png,0.010842,70
IMG/2025-06-20_08-01-48-312_c.png,IMG/2025-06-20_08-01-48-312_l.png,IMG/2025-06-20_08-01-48-312_r.png,-0.052119,70
IMG/2025-06-20_08-01-48-434_c.png,IMG/2025-06-20_08-01-48-434_l.png,IMG/2025-06-20_08-01-48-434_r.png,0.024484,70
IMG/2025-06-20_08-01-48-548_c.png,IMG/2025-06-20_08-01-48-548_l.png,IMG/2025-06-20_08-01-48-548_r.png,-0.041917,70
IMG/2025-06-20_08-01-48-668_c.png,IMG/2025-06-20_08-01-48-668_l.png,IMG/2025-06-20_08-01-48-668_r.png,-0.017298,70
IMG/2025-06-20_08-01-48-803_c.png,IMG/2025-06-20_08-01-48-803_l.png,IMG/2025-06-20_08-01-48-803_r.png,0.025377,70
IMG/2025-06-20_08-01-48-915_c.png,IMG/2025-06-20_08-01-48-915_l.png,IMG/2025-06-20_08-01-48-915_r.png,-0.067618,70
IMG/2025-06-20_08-01-49-033_c.png,IMG/2025-06-20_08-01-49-033_l.png,IMG/2025-06-20_08-01-49-033_r.png,-0.064716,70
IMG/2025-06-20_08-01-49-154_c.png,IMG/2025-06-20_08-01-49-154_l.png,IMG/2025-06-20_08-01-49-154_r.png,-0.002784,70
IMG/2025-06-20_08-01-49-272_c.png,IMG/2025-06-20_08-01-49-272_l.png,IMG/2025-06-20_08-01-49-272_r.png,5e-06,70
IMG/2025-06-20_08-01-49-388_c.png,IMG/2025-06-20_08-01-49-388_l.png,IMG/2025-06-20_08-01-49-388_r.png,0.012706,70
IMG/2025-06-20_08-01-49-514_c.png,IMG/2025-06-20_08-01-49-514_l.png,IMG/2025-06-20_08-01-49-514_r.png,-0.016819,70
IMG/2025-06-20_08-01-49-629_c.png,IMG/2025-06-20_08-01-49-629_l.png,IMG/2025-06-20_08-01-49-629_r.png,-0.047424,70
IMG/2025-06-20_08-01-49-745_c.png,IMG/2025-06-20_08-01-49-745_l.png,IMG/2025-06-20_08-01-49-745_r.png,-0.000741,70
IMG/2025-06-20_08-01-49-873_c.png,IMG/2025-06-20_08-01-49-873_l.png,IMG/2025-06-20_08-01-49-873_r.png,-1.2e-05,70
IMG/2025-06-20_08-01-49-992_c.png,IMG/2025-06-20_08-01-49-992_l.png,IMG/2025-06-20_08-01-49-992_r.png,-0.0,70
IMG/2025-06-20_08-01-50-103_c.png,IMG/2025-06-20_08-01-50-103_l.png,IMG/2025-06-20_08-01-50-103_r.png,-0.050635,70
IMG/2025-06-20_08-01-50-221_c.png,IMG/2025-06-20_08-01-50-221_l.png,IMG/2025-06-20_08-01-50-221_r.png,-0.000791,70
IMG/2025-06-20_08-01-50-334_c.png,IMG/2025-06-20_08-01-50-334_l.png,IMG/2025-06-20_08-01-50-334_r.png,2e-06,70
IMG/2025-06-20_08-01-50-453_c.png,IMG/2025-06-20_08-01-50-453_l.png,IMG/2025-06-20_08-01-50-453_r.png,0.0,70
IMG/2025-06-20_08-01-50-571_c.png,IMG/2025-06-20_08-01-50-571_l.png,IMG/2025-06-20_08-01-50-571_r.png,0.0,70
IMG/2025-06-20_08-01-50-693_c.png,IMG/2025-06-20_08-01-50-693_l.png,IMG/2025-06-20_08-01-50-693_r.png,-0.0,70
IMG/2025-06-20_08-01-50-805_c.png,IMG/2025-06-20_08-01-50-805_l.png,IMG/2025-06-20_08-01-50-805_r.png,0.0,70
IMG/2025-06-20_08-01-50-938_c.png,IMG/2025-06-20_08-01-50-938_l.png,IMG/2025-06-20_08-01-50-938_r.png,0.0,70
IMG/2025-06-20_08-01-51-058_c.png,IMG/2025-06-20_08-01-51-058_l.png,IMG/2025-06-20_08-01-51-058_r.png,-0.0,70
IMG/2025-06-20_08-01-51-176_c.png,IMG/2025-06-20_08-01-51-176_l.png,IMG/2025-06-20_08-01-51-176_r.png,-0.0,70
IMG/2025-06-20_08-01-51-309_c.png,IMG/2025-06-20_08-01-51-309_l.png,IMG/2025-06-20_08-01-51-309_r.png,0.0,70
IMG/2025-06-20_08-01-51-423_c.png,IMG/2025-06-20_08-01-51-423_l.png,IMG/2025-06-20_08-01-51-423_r.png,0.0,70
IMG/2025-06-20_08-01-51-534_c.png,IMG/2025-06-20_08-01-51-534_l.png,IMG/2025-06-20_08-01-51-534_r.png,0.0,70
IMG/2025-06-20_08-01-51-655_c.png,IMG/2025-06-20_08-01-51-655_l.png,IMG/2025-06-20_08-01-51-655_r.png,0.0,70
IMG/2025-06-20_08-01-51-773_c.png,IMG/2025-06-20_08-01-51-773_l.png,IMG/2025-06-20_08-01-51-773_r.png,0.0,70
IMG/2025-06-20_08-01-51-894_c.png,IMG/2025-06-20_08-01-51-894_l.png,IMG/2025-06-20_08-01-51-894_r.png,-0.0,70
IMG/2025-06-20_08-01-52-027_c.png,IMG/2025-06-20_08-01-52-027_l.png,IMG/2025-06-20_08-01-52-027_r.png,0.00094,70
IMG/2025-06-20_08-01-52-148_c.png,IMG/2025-06-20_08-01-52-148_l.png,IMG/2025-06-20_08-01-52-148_r.png,1e-06,70
IMG/2025-06-20_08-01-52-263_c.png,IMG/2025-06-20_08-01-52-263_l.png,IMG/2025-06-20_08-01-52-263_r.png,0.003307,70
IMG/2025-06-20_08-01-52-376_c.png,IMG/2025-06-20_08-01-52-376_l.png,IMG/2025-06-20_08-01-52-376_r.png,5.2e-05,70
IMG/2025-06-20_08-01-52-499_c.png,IMG/2025-06-20_08-01-52-499_l.png,IMG/2025-06-20_08-01-52-499_r.png,-0.0,70
IMG/2025-06-20_08-01-52-621_c.png,IMG/2025-06-20_08-01-52-621_l.png,IMG/2025-06-20_08-01-52-621_r.png,-0.0,70
IMG/2025-06-20_08-01-52-734_c.png,IMG/2025-06-20_08-01-52-734_l.png,IMG/2025-06-20_08-01-52-734_r.png,-0.0,70
IMG/2025-06-20_08-01-52-887_c.png,IMG/2025-06-20_08-01-52-887_l.png,IMG/2025-06-20_08-01-52-887_r.png,-0.0,70
IMG/2025-06-20_08-01-53-009_c.png,IMG/2025-06-20_08-01-53-009_l.png,IMG/2025-06-20_08-01-53-009_r.png,0.0,70
IMG/2025-06-20_08-01-53-128_c.png,IMG/2025-06-20_08-01-53-128_l.png,IMG/2025-06-20_08-01-53-128_r.png,-0.0,70
IMG/2025-06-20_08-01-53-244_c.png,IMG/2025-06-20_08-01-53-244_l.png,IMG/2025-06-20_08-01-53-244_r.png,0.0,70
IMG/2025-06-20_08-01-53-356_c.png,IMG/2025-06-20_08-01-53-356_l.png,IMG/2025-06-20_08-01-53-356_r.png,0.0,70
IMG/2025-06-20_08-01-53-468_c.png,IMG/2025-06-20_08-01-53-468_l.png,IMG/2025-06-20_08-01-53-468_r.png,0.0,70
IMG/2025-06-20_08-01-53-602_c.png,IMG/2025-06-20_08-01-53-602_l.png,IMG/2025-06-20_08-01-53-602_r.png,-0.0,70
IMG/2025-06-20_08-01-53-715_c.png,IMG/2025-06-20_08-01-53-715_l.png,IMG/2025-06-20_08-01-53-715_r.png,-0.0,70
IMG/2025-06-20_08-01-53-836_c.png,IMG/2025-06-20_08-01-53-836_l.png,IMG/2025-06-20_08-01-53-836_r.png,0.0,70
IMG/2025-06-20_08-01-53-956_c.png,IMG/2025-06-20_08-01-53-956_l.png,IMG/2025-06-20_08-01-53-956_r.png,0.0,70
IMG/2025-06-20_08-01-54-070_c.png,IMG/2025-06-20_08-01-54-070_l.png,IMG/2025-06-20_08-01-54-070_r.png,-0.0,70
IMG/2025-06-20_08-01-54-188_c.png,IMG/2025-06-20_08-01-54-188_l.png,IMG/2025-06-20_08-01-54-188_r.png,-0.0,70
IMG/2025-06-20_08-01-54-309_c.png,IMG/2025-06-20_08-01-54-309_l.png,IMG/2025-06-20_08-01-54-309_r.png,-0.001847,70
IMG/2025-06-20_08-01-54-458_c.png,IMG/2025-06-20_08-01-54-458_l.png,IMG/2025-06-20_08-01-54-458_r.png,4e-06,70
IMG/2025-06-20_08-01-54-573_c.png,IMG/2025-06-20_08-01-54-573_l.png,IMG/2025-06-20_08-01-54-573_r.png,0.0,70
IMG/2025-06-20_08-01-54-694_c.png,IMG/2025-06-20_08-01-54-694_l.png,IMG/2025-06-20_08-01-54-694_r.png,-0.0,70
IMG/2025-06-20_08-01-54-807_c.png,IMG/2025-06-20_08-01-54-807_l.png,IMG/2025-06-20_08-01-54-807_r.png,0.0,70
IMG/2025-06-20_08-01-54-920_c.png,IMG/2025-06-20_08-01-54-920_l.png,IMG/2025-06-20_08-01-54-920_r.png,0.0,70
