center,left,right,steering,speed
IMG/2025-06-20_12-05-11-293_c.png,IMG/2025-06-20_12-05-11-293_l.png,IMG/2025-06-20_12-05-11-293_r.png,-0.025785,32.996004
IMG/2025-06-20_12-05-11-528_c.png,IMG/2025-06-20_12-05-11-528_l.png,IMG/2025-06-20_12-05-11-528_r.png,-0.0252,32.996273
IMG/2025-06-20_12-05-11-645_c.png,IMG/2025-06-20_12-05-11-645_l.png,IMG/2025-06-20_12-05-11-645_r.png,-0.030825,32.994924
IMG/2025-06-20_12-05-11-822_c.png,IMG/2025-06-20_12-05-11-822_l.png,IMG/2025-06-20_12-05-11-822_r.png,-0.030645,32.996099
IMG/2025-06-20_12-05-11-954_c.png,IMG/2025-06-20_12-05-11-954_l.png,IMG/2025-06-20_12-05-11-954_r.png,-0.0225,32.995562
IMG/2025-06-20_12-05-12-777_c.png,IMG/2025-06-20_12-05-12-777_l.png,IMG/2025-06-20_12-05-12-777_r.png,-0.0225,32.996322
IMG/2025-06-20_12-05-13-077_c.png,IMG/2025-06-20_12-05-13-077_l.png,IMG/2025-06-20_12-05-13-077_r.png,-0.02277,32.99632
IMG/2025-06-20_12-05-14-079_c.png,IMG/2025-06-20_12-05-14-079_l.png,IMG/2025-06-20_12-05-14-079_r.png,0.0,32.996321
IMG/2025-06-20_12-05-14-655_c.png,IMG/2025-06-20_12-05-14-655_l.png,IMG/2025-06-20_12-05-14-655_r.png,-0.022815,32.996321
IMG/2025-06-20_12-05-15-186_c.png,IMG/2025-06-20_12-05-15-186_l.png,IMG/2025-06-20_12-05-15-186_r.png,-0.03015,32.996322
IMG/2025-06-20_12-05-15-771_c.png,IMG/2025-06-20_12-05-15-771_l.png,IMG/2025-06-20_12-05-15-771_r.png,-0.02349,32.996321
IMG/2025-06-20_12-05-16-792_c.png,IMG/2025-06-20_12-05-16-792_l.png,IMG/2025-06-20_12-05-16-792_r.png,0.0,32.996321
IMG/2025-06-20_12-05-17-800_c.png,IMG/2025-06-20_12-05-17-800_l.png,IMG/2025-06-20_12-05-17-800_r.png,0.0,32.996321
IMG/2025-06-20_12-05-18-810_c.png,IMG/2025-06-20_12-05-18-810_l.png,IMG/2025-06-20_12-05-18-810_r.png,0.0,32.996321
IMG/2025-06-20_12-05-19-821_c.png,IMG/2025-06-20_12-05-19-821_l.png,IMG/2025-06-20_12-05-19-821_r.png,0.0,32.996321
IMG/2025-06-20_12-05-20-367_c.png,IMG/2025-06-20_12-05-20-367_l.png,IMG/2025-06-20_12-05-20-367_r.png,0.028485,32.996322
IMG/2025-06-20_12-05-21-371_c.png,IMG/2025-06-20_12-05-21-371_l.png,IMG/2025-06-20_12-05-21-371_r.png,0.0,32.996322
IMG/2025-06-20_12-05-22-374_c.png,IMG/2025-06-20_12-05-22-374_l.png,IMG/2025-06-20_12-05-22-374_r.png,0.0,32.996321
IMG/2025-06-20_12-05-23-403_c.png,IMG/2025-06-20_12-05-23-403_l.png,IMG/2025-06-20_12-05-23-403_r.png,0.0,32.996321
IMG/2025-06-20_12-05-24-437_c.png,IMG/2025-06-20_12-05-24-437_l.png,IMG/2025-06-20_12-05-24-437_r.png,0.0,32.996321
IMG/2025-06-20_12-05-24-553_c.png,IMG/2025-06-20_12-05-24-553_l.png,IMG/2025-06-20_12-05-24-553_r.png,0.024885,32.996321
IMG/2025-06-20_12-05-25-556_c.png,IMG/2025-06-20_12-05-25-556_l.png,IMG/2025-06-20_12-05-25-556_r.png,0.0,32.996321
IMG/2025-06-20_12-05-26-563_c.png,IMG/2025-06-20_12-05-26-563_l.png,IMG/2025-06-20_12-05-26-563_r.png,0.0,32.996321
IMG/2025-06-20_12-05-27-566_c.png,IMG/2025-06-20_12-05-27-566_l.png,IMG/2025-06-20_12-05-27-566_r.png,0.0,32.996321
IMG/2025-06-20_12-05-28-606_c.png,IMG/2025-06-20_12-05-28-606_l.png,IMG/2025-06-20_12-05-28-606_r.png,0.0,32.996321
IMG/2025-06-20_12-05-29-618_c.png,IMG/2025-06-20_12-05-29-618_l.png,IMG/2025-06-20_12-05-29-618_r.png,0.0,32.996321
IMG/2025-06-20_12-05-30-620_c.png,IMG/2025-06-20_12-05-30-620_l.png,IMG/2025-06-20_12-05-30-620_r.png,0.0,32.996321
IMG/2025-06-20_12-05-31-624_c.png,IMG/2025-06-20_12-05-31-624_l.png,IMG/2025-06-20_12-05-31-624_r.png,-0.0225,32.996321
IMG/2025-06-20_12-05-32-628_c.png,IMG/2025-06-20_12-05-32-628_l.png,IMG/2025-06-20_12-05-32-628_r.png,0.0,32.996321
IMG/2025-06-20_12-05-33-371_c.png,IMG/2025-06-20_12-05-33-371_l.png,IMG/2025-06-20_12-05-33-371_r.png,-0.0225,32.996321
IMG/2025-06-20_12-05-34-382_c.png,IMG/2025-06-20_12-05-34-382_l.png,IMG/2025-06-20_12-05-34-382_r.png,0.0,32.996321
IMG/2025-06-20_12-05-35-395_c.png,IMG/2025-06-20_12-05-35-395_l.png,IMG/2025-06-20_12-05-35-395_r.png,0.0,32.996321
IMG/2025-06-20_12-05-36-406_c.png,IMG/2025-06-20_12-05-36-406_l.png,IMG/2025-06-20_12-05-36-406_r.png,0.0,32.996321
IMG/2025-06-20_12-05-37-437_c.png,IMG/2025-06-20_12-05-37-437_l.png,IMG/2025-06-20_12-05-37-437_r.png,0.0,32.996321
IMG/2025-06-20_12-05-38-279_c.png,IMG/2025-06-20_12-05-38-279_l.png,IMG/2025-06-20_12-05-38-279_r.png,-0.026685,32.996321
IMG/2025-06-20_12-05-38-388_c.png,IMG/2025-06-20_12-05-38-388_l.png,IMG/2025-06-20_12-05-38-388_r.png,-0.0225,32.996292
IMG/2025-06-20_12-05-38-494_c.png,IMG/2025-06-20_12-05-38-494_l.png,IMG/2025-06-20_12-05-38-494_r.png,-0.023085,32.995677
IMG/2025-06-20_12-05-38-586_c.png,IMG/2025-06-20_12-05-38-586_l.png,IMG/2025-06-20_12-05-38-586_r.png,-0.024615,32.994676
IMG/2025-06-20_12-05-38-680_c.png,IMG/2025-06-20_12-05-38-680_l.png,IMG/2025-06-20_12-05-38-680_r.png,-0.030735,32.991468
IMG/2025-06-20_12-05-38-814_c.png,IMG/2025-06-20_12-05-38-814_l.png,IMG/2025-06-20_12-05-38-814_r.png,-0.023985,32.988143
IMG/2025-06-20_12-05-38-897_c.png,IMG/2025-06-20_12-05-38-897_l.png,IMG/2025-06-20_12-05-38-897_r.png,-0.028125,32.991862
IMG/2025-06-20_12-05-38-985_c.png,IMG/2025-06-20_12-05-38-985_l.png,IMG/2025-06-20_12-05-38-985_r.png,-0.032805,32.991033
IMG/2025-06-20_12-05-39-069_c.png,IMG/2025-06-20_12-05-39-069_l.png,IMG/2025-06-20_12-05-39-069_r.png,-0.030015,32.988013
IMG/2025-06-20_12-05-39-162_c.png,IMG/2025-06-20_12-05-39-162_l.png,IMG/2025-06-20_12-05-39-162_r.png,-0.028755,32.988819
IMG/2025-06-20_12-05-39-254_c.png,IMG/2025-06-20_12-05-39-254_l.png,IMG/2025-06-20_12-05-39-254_r.png,-0.02655,32.984485
IMG/2025-06-20_12-05-39-343_c.png,IMG/2025-06-20_12-05-39-343_l.png,IMG/2025-06-20_12-05-39-343_r.png,-0.029835,32.984371
IMG/2025-06-20_12-05-39-427_c.png,IMG/2025-06-20_12-05-39-427_l.png,IMG/2025-06-20_12-05-39-427_r.png,-0.0315,32.983104
IMG/2025-06-20_12-05-39-513_c.png,IMG/2025-06-20_12-05-39-513_l.png,IMG/2025-06-20_12-05-39-513_r.png,-0.025335,32.988779
IMG/2025-06-20_12-05-39-610_c.png,IMG/2025-06-20_12-05-39-610_l.png,IMG/2025-06-20_12-05-39-610_r.png,-0.02286,32.985924
IMG/2025-06-20_12-05-39-700_c.png,IMG/2025-06-20_12-05-39-700_l.png,IMG/2025-06-20_12-05-39-700_r.png,-0.025245,32.988098
IMG/2025-06-20_12-05-39-786_c.png,IMG/2025-06-20_12-05-39-786_l.png,IMG/2025-06-20_12-05-39-786_r.png,-0.035145,32.991566
IMG/2025-06-20_12-05-39-877_c.png,IMG/2025-06-20_12-05-39-877_l.png,IMG/2025-06-20_12-05-39-877_r.png,-0.02871,32.987728
IMG/2025-06-20_12-05-39-962_c.png,IMG/2025-06-20_12-05-39-962_l.png,IMG/2025-06-20_12-05-39-962_r.png,-0.03339,32.984664
IMG/2025-06-20_12-05-40-054_c.png,IMG/2025-06-20_12-05-40-054_l.png,IMG/2025-06-20_12-05-40-054_r.png,-0.039015,32.981884
IMG/2025-06-20_12-05-40-138_c.png,IMG/2025-06-20_12-05-40-138_l.png,IMG/2025-06-20_12-05-40-138_r.png,-0.031185,32.979483
IMG/2025-06-20_12-05-40-227_c.png,IMG/2025-06-20_12-05-40-227_l.png,IMG/2025-06-20_12-05-40-227_r.png,-0.034515,32.980726
IMG/2025-06-20_12-05-40-311_c.png,IMG/2025-06-20_12-05-40-311_l.png,IMG/2025-06-20_12-05-40-311_r.png,-0.037485,32.978759
IMG/2025-06-20_12-05-40-397_c.png,IMG/2025-06-20_12-05-40-397_l.png,IMG/2025-06-20_12-05-40-397_r.png,-0.039375,32.978514
IMG/2025-06-20_12-05-40-484_c.png,IMG/2025-06-20_12-05-40-484_l.png,IMG/2025-06-20_12-05-40-484_r.png,-0.029385,32.97894
IMG/2025-06-20_12-05-40-569_c.png,IMG/2025-06-20_12-05-40-569_l.png,IMG/2025-06-20_12-05-40-569_r.png,-0.037485,32.980119
IMG/2025-06-20_12-05-40-662_c.png,IMG/2025-06-20_12-05-40-662_l.png,IMG/2025-06-20_12-05-40-662_r.png,-0.036,32.980532
IMG/2025-06-20_12-05-40-758_c.png,IMG/2025-06-20_12-05-40-758_l.png,IMG/2025-06-20_12-05-40-758_r.png,-0.026775,32.981604
IMG/2025-06-20_12-05-40-851_c.png,IMG/2025-06-20_12-05-40-851_l.png,IMG/2025-06-20_12-05-40-851_r.png,-0.029745,32.984761
IMG/2025-06-20_12-05-40-936_c.png,IMG/2025-06-20_12-05-40-936_l.png,IMG/2025-06-20_12-05-40-936_r.png,-0.02727,32.987494
IMG/2025-06-20_12-05-41-026_c.png,IMG/2025-06-20_12-05-41-026_l.png,IMG/2025-06-20_12-05-41-026_r.png,-0.036765,32.982679
IMG/2025-06-20_12-05-41-113_c.png,IMG/2025-06-20_12-05-41-113_l.png,IMG/2025-06-20_12-05-41-113_r.png,-0.032985,32.981141
IMG/2025-06-20_12-05-41-202_c.png,IMG/2025-06-20_12-05-41-202_l.png,IMG/2025-06-20_12-05-41-202_r.png,-0.034875,32.978247
IMG/2025-06-20_12-05-41-295_c.png,IMG/2025-06-20_12-05-41-295_l.png,IMG/2025-06-20_12-05-41-295_r.png,-0.029115,32.978162
IMG/2025-06-20_12-05-41-417_c.png,IMG/2025-06-20_12-05-41-417_l.png,IMG/2025-06-20_12-05-41-417_r.png,-0.03042,32.980135
IMG/2025-06-20_12-05-41-511_c.png,IMG/2025-06-20_12-05-41-511_l.png,IMG/2025-06-20_12-05-41-511_r.png,-0.026415,32.982945
IMG/2025-06-20_12-05-41-610_c.png,IMG/2025-06-20_12-05-41-610_l.png,IMG/2025-06-20_12-05-41-610_r.png,-0.04014,32.98355
IMG/2025-06-20_12-05-41-696_c.png,IMG/2025-06-20_12-05-41-696_l.png,IMG/2025-06-20_12-05-41-696_r.png,-0.031185,32.982712
IMG/2025-06-20_12-05-41-782_c.png,IMG/2025-06-20_12-05-41-782_l.png,IMG/2025-06-20_12-05-41-782_r.png,-0.032085,32.981775
IMG/2025-06-20_12-05-41-867_c.png,IMG/2025-06-20_12-05-41-867_l.png,IMG/2025-06-20_12-05-41-867_r.png,-0.027315,32.982077
IMG/2025-06-20_12-05-41-951_c.png,IMG/2025-06-20_12-05-41-951_l.png,IMG/2025-06-20_12-05-41-951_r.png,-0.03582,32.98163
IMG/2025-06-20_12-05-42-036_c.png,IMG/2025-06-20_12-05-42-036_l.png,IMG/2025-06-20_12-05-42-036_r.png,-0.03537,32.978024
IMG/2025-06-20_12-05-42-129_c.png,IMG/2025-06-20_12-05-42-129_l.png,IMG/2025-06-20_12-05-42-129_r.png,-0.04275,32.977825
IMG/2025-06-20_12-05-42-222_c.png,IMG/2025-06-20_12-05-42-222_l.png,IMG/2025-06-20_12-05-42-222_r.png,-0.032985,32.977782
IMG/2025-06-20_12-05-42-313_c.png,IMG/2025-06-20_12-05-42-313_l.png,IMG/2025-06-20_12-05-42-313_r.png,-0.02925,32.978487
IMG/2025-06-20_12-05-42-402_c.png,IMG/2025-06-20_12-05-42-402_l.png,IMG/2025-06-20_12-05-42-402_r.png,-0.03051,32.98179
IMG/2025-06-20_12-05-42-512_c.png,IMG/2025-06-20_12-05-42-512_l.png,IMG/2025-06-20_12-05-42-512_r.png,-0.027765,32.980494
IMG/2025-06-20_12-05-42-601_c.png,IMG/2025-06-20_12-05-42-601_l.png,IMG/2025-06-20_12-05-42-601_r.png,-0.036315,32.986113
IMG/2025-06-20_12-05-42-687_c.png,IMG/2025-06-20_12-05-42-687_l.png,IMG/2025-06-20_12-05-42-687_r.png,-0.02673,32.982305
IMG/2025-06-20_12-05-42-776_c.png,IMG/2025-06-20_12-05-42-776_l.png,IMG/2025-06-20_12-05-42-776_r.png,-0.043065,32.982161
IMG/2025-06-20_12-05-42-861_c.png,IMG/2025-06-20_12-05-42-861_l.png,IMG/2025-06-20_12-05-42-861_r.png,-0.028215,32.980396
IMG/2025-06-20_12-05-42-951_c.png,IMG/2025-06-20_12-05-42-951_l.png,IMG/2025-06-20_12-05-42-951_r.png,-0.032175,32.977154
IMG/2025-06-20_12-05-43-037_c.png,IMG/2025-06-20_12-05-43-037_l.png,IMG/2025-06-20_12-05-43-037_r.png,-0.04527,32.976969
IMG/2025-06-20_12-05-43-125_c.png,IMG/2025-06-20_12-05-43-125_l.png,IMG/2025-06-20_12-05-43-125_r.png,-0.039735,32.976508
IMG/2025-06-20_12-05-43-211_c.png,IMG/2025-06-20_12-05-43-211_l.png,IMG/2025-06-20_12-05-43-211_r.png,-0.0297,32.977124
IMG/2025-06-20_12-05-43-299_c.png,IMG/2025-06-20_12-05-43-299_l.png,IMG/2025-06-20_12-05-43-299_r.png,-0.031005,32.979322
IMG/2025-06-20_12-05-43-385_c.png,IMG/2025-06-20_12-05-43-385_l.png,IMG/2025-06-20_12-05-43-385_r.png,-0.02961,32.982594
IMG/2025-06-20_12-05-43-472_c.png,IMG/2025-06-20_12-05-43-472_l.png,IMG/2025-06-20_12-05-43-472_r.png,-0.031005,32.98614
IMG/2025-06-20_12-05-43-568_c.png,IMG/2025-06-20_12-05-43-568_l.png,IMG/2025-06-20_12-05-43-568_r.png,-0.02826,32.986525
IMG/2025-06-20_12-05-43-685_c.png,IMG/2025-06-20_12-05-43-685_l.png,IMG/2025-06-20_12-05-43-685_r.png,-0.047835,32.983673
IMG/2025-06-20_12-05-43-770_c.png,IMG/2025-06-20_12-05-43-770_l.png,IMG/2025-06-20_12-05-43-770_r.png,-0.030015,32.979627
IMG/2025-06-20_12-05-43-869_c.png,IMG/2025-06-20_12-05-43-869_l.png,IMG/2025-06-20_12-05-43-869_r.png,-0.039735,32.980733
IMG/2025-06-20_12-05-43-961_c.png,IMG/2025-06-20_12-05-43-961_l.png,IMG/2025-06-20_12-05-43-961_r.png,-0.04302,32.977099
IMG/2025-06-20_12-05-44-047_c.png,IMG/2025-06-20_12-05-44-047_l.png,IMG/2025-06-20_12-05-44-047_r.png,-0.03339,32.972676
IMG/2025-06-20_12-05-44-141_c.png,IMG/2025-06-20_12-05-44-141_l.png,IMG/2025-06-20_12-05-44-141_r.png,-0.023625,32.978237
IMG/2025-06-20_12-05-44-229_c.png,IMG/2025-06-20_12-05-44-229_l.png,IMG/2025-06-20_12-05-44-229_r.png,-0.032625,32.980745
IMG/2025-06-20_12-05-44-322_c.png,IMG/2025-06-20_12-05-44-322_l.png,IMG/2025-06-20_12-05-44-322_r.png,-0.030015,32.980141
IMG/2025-06-20_12-05-44-413_c.png,IMG/2025-06-20_12-05-44-413_l.png,IMG/2025-06-20_12-05-44-413_r.png,-0.035235,32.981691
IMG/2025-06-20_12-05-44-498_c.png,IMG/2025-06-20_12-05-44-498_l.png,IMG/2025-06-20_12-05-44-498_r.png,-0.03177,32.981943
IMG/2025-06-20_12-05-44-594_c.png,IMG/2025-06-20_12-05-44-594_l.png,IMG/2025-06-20_12-05-44-594_r.png,-0.03276,32.985237
IMG/2025-06-20_12-05-44-680_c.png,IMG/2025-06-20_12-05-44-680_l.png,IMG/2025-06-20_12-05-44-680_r.png,-0.025245,32.980726
IMG/2025-06-20_12-05-44-765_c.png,IMG/2025-06-20_12-05-44-765_l.png,IMG/2025-06-20_12-05-44-765_r.png,-0.033885,32.982227
IMG/2025-06-20_12-05-44-857_c.png,IMG/2025-06-20_12-05-44-857_l.png,IMG/2025-06-20_12-05-44-857_r.png,-0.043695,32.981075
IMG/2025-06-20_12-05-44-941_c.png,IMG/2025-06-20_12-05-44-941_l.png,IMG/2025-06-20_12-05-44-941_r.png,-0.041445,32.979478
IMG/2025-06-20_12-05-45-026_c.png,IMG/2025-06-20_12-05-45-026_l.png,IMG/2025-06-20_12-05-45-026_r.png,-0.034515,32.977997
IMG/2025-06-20_12-05-45-110_c.png,IMG/2025-06-20_12-05-45-110_l.png,IMG/2025-06-20_12-05-45-110_r.png,-0.039915,32.978827
IMG/2025-06-20_12-05-45-195_c.png,IMG/2025-06-20_12-05-45-195_l.png,IMG/2025-06-20_12-05-45-195_r.png,-0.04239,32.976134
IMG/2025-06-20_12-05-45-285_c.png,IMG/2025-06-20_12-05-45-285_l.png,IMG/2025-06-20_12-05-45-285_r.png,-0.03636,32.976347
IMG/2025-06-20_12-05-45-381_c.png,IMG/2025-06-20_12-05-45-381_l.png,IMG/2025-06-20_12-05-45-381_r.png,-0.032715,32.980072
IMG/2025-06-20_12-05-45-477_c.png,IMG/2025-06-20_12-05-45-477_l.png,IMG/2025-06-20_12-05-45-477_r.png,-0.035505,32.980564
IMG/2025-06-20_12-05-45-570_c.png,IMG/2025-06-20_12-05-45-570_l.png,IMG/2025-06-20_12-05-45-570_r.png,-0.033615,32.981684
IMG/2025-06-20_12-05-45-664_c.png,IMG/2025-06-20_12-05-45-664_l.png,IMG/2025-06-20_12-05-45-664_r.png,-0.035235,32.982613
IMG/2025-06-20_12-05-45-756_c.png,IMG/2025-06-20_12-05-45-756_l.png,IMG/2025-06-20_12-05-45-756_r.png,-0.031185,32.981033
IMG/2025-06-20_12-05-45-840_c.png,IMG/2025-06-20_12-05-45-840_l.png,IMG/2025-06-20_12-05-45-840_r.png,-0.037485,32.98114
IMG/2025-06-20_12-05-45-928_c.png,IMG/2025-06-20_12-05-45-928_l.png,IMG/2025-06-20_12-05-45-928_r.png,-0.042885,32.979764
IMG/2025-06-20_12-05-46-022_c.png,IMG/2025-06-20_12-05-46-022_l.png,IMG/2025-06-20_12-05-46-022_r.png,-0.04023,32.978907
IMG/2025-06-20_12-05-46-106_c.png,IMG/2025-06-20_12-05-46-106_l.png,IMG/2025-06-20_12-05-46-106_r.png,-0.032085,32.976522
IMG/2025-06-20_12-05-46-198_c.png,IMG/2025-06-20_12-05-46-198_l.png,IMG/2025-06-20_12-05-46-198_r.png,-0.0414,32.977304
IMG/2025-06-20_12-05-46-285_c.png,IMG/2025-06-20_12-05-46-285_l.png,IMG/2025-06-20_12-05-46-285_r.png,-0.03024,32.976842
IMG/2025-06-20_12-05-46-379_c.png,IMG/2025-06-20_12-05-46-379_l.png,IMG/2025-06-20_12-05-46-379_r.png,-0.03186,32.983405
IMG/2025-06-20_12-05-46-467_c.png,IMG/2025-06-20_12-05-46-467_l.png,IMG/2025-06-20_12-05-46-467_r.png,-0.023715,32.982643
IMG/2025-06-20_12-05-46-561_c.png,IMG/2025-06-20_12-05-46-561_l.png,IMG/2025-06-20_12-05-46-561_r.png,-0.045,32.984277
IMG/2025-06-20_12-05-46-646_c.png,IMG/2025-06-20_12-05-46-646_l.png,IMG/2025-06-20_12-05-46-646_r.png,-0.028485,32.981649
IMG/2025-06-20_12-05-46-741_c.png,IMG/2025-06-20_12-05-46-741_l.png,IMG/2025-06-20_12-05-46-741_r.png,-0.036585,32.981304
IMG/2025-06-20_12-05-46-845_c.png,IMG/2025-06-20_12-05-46-845_l.png,IMG/2025-06-20_12-05-46-845_r.png,-0.028485,32.97869
IMG/2025-06-20_12-05-46-933_c.png,IMG/2025-06-20_12-05-46-933_l.png,IMG/2025-06-20_12-05-46-933_r.png,-0.035415,32.98291
IMG/2025-06-20_12-05-47-016_c.png,IMG/2025-06-20_12-05-47-016_l.png,IMG/2025-06-20_12-05-47-016_r.png,-0.04032,32.977103
IMG/2025-06-20_12-05-47-102_c.png,IMG/2025-06-20_12-05-47-102_l.png,IMG/2025-06-20_12-05-47-102_r.png,-0.034515,32.975835
IMG/2025-06-20_12-05-47-194_c.png,IMG/2025-06-20_12-05-47-194_l.png,IMG/2025-06-20_12-05-47-194_r.png,-0.040185,32.978401
IMG/2025-06-20_12-05-47-287_c.png,IMG/2025-06-20_12-05-47-287_l.png,IMG/2025-06-20_12-05-47-287_r.png,-0.03726,32.978238
IMG/2025-06-20_12-05-47-413_c.png,IMG/2025-06-20_12-05-47-413_l.png,IMG/2025-06-20_12-05-47-413_r.png,-0.0279,32.978114
IMG/2025-06-20_12-05-47-506_c.png,IMG/2025-06-20_12-05-47-506_l.png,IMG/2025-06-20_12-05-47-506_r.png,-0.026415,32.982341
IMG/2025-06-20_12-05-47-597_c.png,IMG/2025-06-20_12-05-47-597_l.png,IMG/2025-06-20_12-05-47-597_r.png,-0.04275,32.984345
IMG/2025-06-20_12-05-47-687_c.png,IMG/2025-06-20_12-05-47-687_l.png,IMG/2025-06-20_12-05-47-687_r.png,-0.031185,32.983308
IMG/2025-06-20_12-05-47-777_c.png,IMG/2025-06-20_12-05-47-777_l.png,IMG/2025-06-20_12-05-47-777_r.png,-0.042435,32.98446
IMG/2025-06-20_12-05-47-862_c.png,IMG/2025-06-20_12-05-47-862_l.png,IMG/2025-06-20_12-05-47-862_r.png,-0.03492,32.980848
IMG/2025-06-20_12-05-47-946_c.png,IMG/2025-06-20_12-05-47-946_l.png,IMG/2025-06-20_12-05-47-946_r.png,-0.03816,32.981343
IMG/2025-06-20_12-05-48-034_c.png,IMG/2025-06-20_12-05-48-034_l.png,IMG/2025-06-20_12-05-48-034_r.png,-0.038385,32.97598
IMG/2025-06-20_12-05-48-118_c.png,IMG/2025-06-20_12-05-48-118_l.png,IMG/2025-06-20_12-05-48-118_r.png,-0.03951,32.974622
IMG/2025-06-20_12-05-48-208_c.png,IMG/2025-06-20_12-05-48-208_l.png,IMG/2025-06-20_12-05-48-208_r.png,-0.04014,32.974489
IMG/2025-06-20_12-05-48-300_c.png,IMG/2025-06-20_12-05-48-300_l.png,IMG/2025-06-20_12-05-48-300_r.png,-0.029745,32.976669
IMG/2025-06-20_12-05-48-393_c.png,IMG/2025-06-20_12-05-48-393_l.png,IMG/2025-06-20_12-05-48-393_r.png,-0.028755,32.97977
IMG/2025-06-20_12-05-48-482_c.png,IMG/2025-06-20_12-05-48-482_l.png,IMG/2025-06-20_12-05-48-482_r.png,-0.02889,32.980085
IMG/2025-06-20_12-05-48-567_c.png,IMG/2025-06-20_12-05-48-567_l.png,IMG/2025-06-20_12-05-48-567_r.png,-0.03123,32.987258
IMG/2025-06-20_12-05-48-655_c.png,IMG/2025-06-20_12-05-48-655_l.png,IMG/2025-06-20_12-05-48-655_r.png,-0.03636,32.985153
IMG/2025-06-20_12-05-48-746_c.png,IMG/2025-06-20_12-05-48-746_l.png,IMG/2025-06-20_12-05-48-746_r.png,-0.030015,32.98337
IMG/2025-06-20_12-05-48-830_c.png,IMG/2025-06-20_12-05-48-830_l.png,IMG/2025-06-20_12-05-48-830_r.png,-0.022995,32.982796
IMG/2025-06-20_12-05-48-922_c.png,IMG/2025-06-20_12-05-48-922_l.png,IMG/2025-06-20_12-05-48-922_r.png,-0.036,32.984404
IMG/2025-06-20_12-05-49-010_c.png,IMG/2025-06-20_12-05-49-010_l.png,IMG/2025-06-20_12-05-49-010_r.png,-0.044145,32.98014
IMG/2025-06-20_12-05-49-100_c.png,IMG/2025-06-20_12-05-49-100_l.png,IMG/2025-06-20_12-05-49-100_r.png,-0.036765,32.977846
IMG/2025-06-20_12-05-49-195_c.png,IMG/2025-06-20_12-05-49-195_l.png,IMG/2025-06-20_12-05-49-195_r.png,-0.043515,32.976223
IMG/2025-06-20_12-05-49-286_c.png,IMG/2025-06-20_12-05-49-286_l.png,IMG/2025-06-20_12-05-49-286_r.png,-0.039375,32.977687
IMG/2025-06-20_12-05-49-371_c.png,IMG/2025-06-20_12-05-49-371_l.png,IMG/2025-06-20_12-05-49-371_r.png,-0.035235,32.977511
IMG/2025-06-20_12-05-49-463_c.png,IMG/2025-06-20_12-05-49-463_l.png,IMG/2025-06-20_12-05-49-463_r.png,-0.035235,32.978076
IMG/2025-06-20_12-05-49-555_c.png,IMG/2025-06-20_12-05-49-555_l.png,IMG/2025-06-20_12-05-49-555_r.png,-0.035685,32.97833
IMG/2025-06-20_12-05-49-647_c.png,IMG/2025-06-20_12-05-49-647_l.png,IMG/2025-06-20_12-05-49-647_r.png,-0.04014,32.984761
IMG/2025-06-20_12-05-49-731_c.png,IMG/2025-06-20_12-05-49-731_l.png,IMG/2025-06-20_12-05-49-731_r.png,-0.03582,32.982734
IMG/2025-06-20_12-05-49-826_c.png,IMG/2025-06-20_12-05-49-826_l.png,IMG/2025-06-20_12-05-49-826_r.png,-0.036765,32.981824
IMG/2025-06-20_12-05-49-915_c.png,IMG/2025-06-20_12-05-49-915_l.png,IMG/2025-06-20_12-05-49-915_r.png,-0.036855,32.980279
IMG/2025-06-20_12-05-50-004_c.png,IMG/2025-06-20_12-05-50-004_l.png,IMG/2025-06-20_12-05-50-004_r.png,-0.025515,32.98005
IMG/2025-06-20_12-05-50-098_c.png,IMG/2025-06-20_12-05-50-098_l.png,IMG/2025-06-20_12-05-50-098_r.png,-0.02745,32.980838
IMG/2025-06-20_12-05-50-181_c.png,IMG/2025-06-20_12-05-50-181_l.png,IMG/2025-06-20_12-05-50-181_r.png,-0.03861,32.980217
IMG/2025-06-20_12-05-50-276_c.png,IMG/2025-06-20_12-05-50-276_l.png,IMG/2025-06-20_12-05-50-276_r.png,-0.039375,32.978924
IMG/2025-06-20_12-05-50-377_c.png,IMG/2025-06-20_12-05-50-377_l.png,IMG/2025-06-20_12-05-50-377_r.png,-0.03051,32.979142
IMG/2025-06-20_12-05-50-464_c.png,IMG/2025-06-20_12-05-50-464_l.png,IMG/2025-06-20_12-05-50-464_r.png,-0.04473,32.983504
IMG/2025-06-20_12-05-50-553_c.png,IMG/2025-06-20_12-05-50-553_l.png,IMG/2025-06-20_12-05-50-553_r.png,-0.041715,32.981593
IMG/2025-06-20_12-05-50-642_c.png,IMG/2025-06-20_12-05-50-642_l.png,IMG/2025-06-20_12-05-50-642_r.png,-0.034785,32.983089
IMG/2025-06-20_12-05-50-730_c.png,IMG/2025-06-20_12-05-50-730_l.png,IMG/2025-06-20_12-05-50-730_r.png,-0.03663,32.98164
IMG/2025-06-20_12-05-50-823_c.png,IMG/2025-06-20_12-05-50-823_l.png,IMG/2025-06-20_12-05-50-823_r.png,-0.03411,32.981754
IMG/2025-06-20_12-05-50-946_c.png,IMG/2025-06-20_12-05-50-946_l.png,IMG/2025-06-20_12-05-50-946_r.png,-0.028215,32.978359
IMG/2025-06-20_12-05-51-039_c.png,IMG/2025-06-20_12-05-51-039_l.png,IMG/2025-06-20_12-05-51-039_r.png,-0.033615,32.978143
