center,left,right,steering,speed
IMG/2025-06-19_01-34-30-256_c.png,IMG/2025-06-19_01-34-30-256_l.png,IMG/2025-06-19_01-34-30-256_r.png,-0.034495,70
IMG/2025-06-19_01-34-30-370_c.png,IMG/2025-06-19_01-34-30-370_l.png,IMG/2025-06-19_01-34-30-370_r.png,-0.041605,70
IMG/2025-06-19_01-34-30-490_c.png,IMG/2025-06-19_01-34-30-490_l.png,IMG/2025-06-19_01-34-30-490_r.png,-0.05773,70
IMG/2025-06-19_01-34-30-605_c.png,IMG/2025-06-19_01-34-30-605_l.png,IMG/2025-06-19_01-34-30-605_r.png,-0.039555,70
IMG/2025-06-19_01-34-30-725_c.png,IMG/2025-06-19_01-34-30-725_l.png,IMG/2025-06-19_01-34-30-725_r.png,-0.03182,70
IMG/2025-06-19_01-34-30-837_c.png,IMG/2025-06-19_01-34-30-837_l.png,IMG/2025-06-19_01-34-30-837_r.png,-0.046365,70
IMG/2025-06-19_01-34-30-957_c.png,IMG/2025-06-19_01-34-30-957_l.png,IMG/2025-06-19_01-34-30-957_r.png,-0.04173,70
IMG/2025-06-19_01-34-31-070_c.png,IMG/2025-06-19_01-34-31-070_l.png,IMG/2025-06-19_01-34-31-070_r.png,-0.05093,70
IMG/2025-06-19_01-34-31-192_c.png,IMG/2025-06-19_01-34-31-192_l.png,IMG/2025-06-19_01-34-31-192_r.png,-0.03107,70
IMG/2025-06-19_01-34-31-306_c.png,IMG/2025-06-19_01-34-31-306_l.png,IMG/2025-06-19_01-34-31-306_r.png,-0.047355,70
IMG/2025-06-19_01-34-31-426_c.png,IMG/2025-06-19_01-34-31-426_l.png,IMG/2025-06-19_01-34-31-426_r.png,-0.04716,70
IMG/2025-06-19_01-34-31-541_c.png,IMG/2025-06-19_01-34-31-541_l.png,IMG/2025-06-19_01-34-31-541_r.png,-0.057245,70
IMG/2025-06-19_01-34-31-653_c.png,IMG/2025-06-19_01-34-31-653_l.png,IMG/2025-06-19_01-34-31-653_r.png,-0.02994,70
IMG/2025-06-19_01-34-31-771_c.png,IMG/2025-06-19_01-34-31-771_l.png,IMG/2025-06-19_01-34-31-771_r.png,-0.042385,70
IMG/2025-06-19_01-34-31-885_c.png,IMG/2025-06-19_01-34-31-885_l.png,IMG/2025-06-19_01-34-31-885_r.png,-0.053335,70
IMG/2025-06-19_01-34-32-005_c.png,IMG/2025-06-19_01-34-32-005_l.png,IMG/2025-06-19_01-34-32-005_r.png,-0.036065,70
IMG/2025-06-19_01-34-32-131_c.png,IMG/2025-06-19_01-34-32-131_l.png,IMG/2025-06-19_01-34-32-131_r.png,-0.02979,70
IMG/2025-06-19_01-34-32-243_c.png,IMG/2025-06-19_01-34-32-243_l.png,IMG/2025-06-19_01-34-32-243_r.png,-0.03808,70
IMG/2025-06-19_01-34-32-355_c.png,IMG/2025-06-19_01-34-32-355_l.png,IMG/2025-06-19_01-34-32-355_r.png,-0.036315,70
IMG/2025-06-19_01-34-32-470_c.png,IMG/2025-06-19_01-34-32-470_l.png,IMG/2025-06-19_01-34-32-470_r.png,-0.026115,70
IMG/2025-06-19_01-34-32-593_c.png,IMG/2025-06-19_01-34-32-593_l.png,IMG/2025-06-19_01-34-32-593_r.png,-0.060135,70
IMG/2025-06-19_01-34-32-724_c.png,IMG/2025-06-19_01-34-32-724_l.png,IMG/2025-06-19_01-34-32-724_r.png,-0.05472,70
IMG/2025-06-19_01-34-32-863_c.png,IMG/2025-06-19_01-34-32-863_l.png,IMG/2025-06-19_01-34-32-863_r.png,-0.058425,70
IMG/2025-06-19_01-34-32-977_c.png,IMG/2025-06-19_01-34-32-977_l.png,IMG/2025-06-19_01-34-32-977_r.png,-0.051965,70
IMG/2025-06-19_01-34-33-139_c.png,IMG/2025-06-19_01-34-33-139_l.png,IMG/2025-06-19_01-34-33-139_r.png,-0.048165,70
IMG/2025-06-19_01-34-33-650_c.png,IMG/2025-06-19_01-34-33-650_l.png,IMG/2025-06-19_01-34-33-650_r.png,0.0,70
IMG/2025-06-19_01-34-34-165_c.png,IMG/2025-06-19_01-34-34-165_l.png,IMG/2025-06-19_01-34-34-165_r.png,0.0,70
IMG/2025-06-19_01-34-34-671_c.png,IMG/2025-06-19_01-34-34-671_l.png,IMG/2025-06-19_01-34-34-671_r.png,0.0,70
IMG/2025-06-19_01-34-35-178_c.png,IMG/2025-06-19_01-34-35-178_l.png,IMG/2025-06-19_01-34-35-178_r.png,0.0,70
IMG/2025-06-19_01-34-35-692_c.png,IMG/2025-06-19_01-34-35-692_l.png,IMG/2025-06-19_01-34-35-692_r.png,0.0,70
IMG/2025-06-19_01-34-36-205_c.png,IMG/2025-06-19_01-34-36-205_l.png,IMG/2025-06-19_01-34-36-205_r.png,0.0,70
IMG/2025-06-19_01-34-36-718_c.png,IMG/2025-06-19_01-34-36-718_l.png,IMG/2025-06-19_01-34-36-718_r.png,0.0,70
IMG/2025-06-19_01-34-37-059_c.png,IMG/2025-06-19_01-34-37-059_l.png,IMG/2025-06-19_01-34-37-059_r.png,0.047785,70
IMG/2025-06-19_01-34-37-568_c.png,IMG/2025-06-19_01-34-37-568_l.png,IMG/2025-06-19_01-34-37-568_r.png,0.0,70
IMG/2025-06-19_01-34-38-071_c.png,IMG/2025-06-19_01-34-38-071_l.png,IMG/2025-06-19_01-34-38-071_r.png,0.0,70
IMG/2025-06-19_01-34-38-577_c.png,IMG/2025-06-19_01-34-38-577_l.png,IMG/2025-06-19_01-34-38-577_r.png,0.0,70
IMG/2025-06-19_01-34-39-093_c.png,IMG/2025-06-19_01-34-39-093_l.png,IMG/2025-06-19_01-34-39-093_r.png,0.0,70
IMG/2025-06-19_01-34-39-606_c.png,IMG/2025-06-19_01-34-39-606_l.png,IMG/2025-06-19_01-34-39-606_r.png,0.0,70
IMG/2025-06-19_01-34-40-122_c.png,IMG/2025-06-19_01-34-40-122_l.png,IMG/2025-06-19_01-34-40-122_r.png,0.0,70
IMG/2025-06-19_01-34-40-481_c.png,IMG/2025-06-19_01-34-40-481_l.png,IMG/2025-06-19_01-34-40-481_r.png,-0.056145,70
IMG/2025-06-19_01-34-40-594_c.png,IMG/2025-06-19_01-34-40-594_l.png,IMG/2025-06-19_01-34-40-594_r.png,-0.056515,70
IMG/2025-06-19_01-34-40-713_c.png,IMG/2025-06-19_01-34-40-713_l.png,IMG/2025-06-19_01-34-40-713_r.png,-0.068535,70
IMG/2025-06-19_01-34-40-832_c.png,IMG/2025-06-19_01-34-40-832_l.png,IMG/2025-06-19_01-34-40-832_r.png,-0.070255,70
IMG/2025-06-19_01-34-40-956_c.png,IMG/2025-06-19_01-34-40-956_l.png,IMG/2025-06-19_01-34-40-956_r.png,-0.082385,70
IMG/2025-06-19_01-34-41-079_c.png,IMG/2025-06-19_01-34-41-079_l.png,IMG/2025-06-19_01-34-41-079_r.png,-0.09694,70
IMG/2025-06-19_01-34-41-206_c.png,IMG/2025-06-19_01-34-41-206_l.png,IMG/2025-06-19_01-34-41-206_r.png,-0.09078,70
IMG/2025-06-19_01-34-41-317_c.png,IMG/2025-06-19_01-34-41-317_l.png,IMG/2025-06-19_01-34-41-317_r.png,-0.095935,70
IMG/2025-06-19_01-34-41-428_c.png,IMG/2025-06-19_01-34-41-428_l.png,IMG/2025-06-19_01-34-41-428_r.png,-0.09668,70
IMG/2025-06-19_01-34-41-545_c.png,IMG/2025-06-19_01-34-41-545_l.png,IMG/2025-06-19_01-34-41-545_r.png,-0.0933,70
IMG/2025-06-19_01-34-41-666_c.png,IMG/2025-06-19_01-34-41-666_l.png,IMG/2025-06-19_01-34-41-666_r.png,-0.10043,70
IMG/2025-06-19_01-34-41-790_c.png,IMG/2025-06-19_01-34-41-790_l.png,IMG/2025-06-19_01-34-41-790_r.png,-0.086275,70
IMG/2025-06-19_01-34-41-904_c.png,IMG/2025-06-19_01-34-41-904_l.png,IMG/2025-06-19_01-34-41-904_r.png,-0.08229,70
IMG/2025-06-19_01-34-42-021_c.png,IMG/2025-06-19_01-34-42-021_l.png,IMG/2025-06-19_01-34-42-021_r.png,-0.092615,70
IMG/2025-06-19_01-34-42-141_c.png,IMG/2025-06-19_01-34-42-141_l.png,IMG/2025-06-19_01-34-42-141_r.png,-0.091655,70
IMG/2025-06-19_01-34-42-253_c.png,IMG/2025-06-19_01-34-42-253_l.png,IMG/2025-06-19_01-34-42-253_r.png,-0.08991,70
IMG/2025-06-19_01-34-42-369_c.png,IMG/2025-06-19_01-34-42-369_l.png,IMG/2025-06-19_01-34-42-369_r.png,-0.094265,70
IMG/2025-06-19_01-34-42-487_c.png,IMG/2025-06-19_01-34-42-487_l.png,IMG/2025-06-19_01-34-42-487_r.png,-0.079425,70
IMG/2025-06-19_01-34-42-607_c.png,IMG/2025-06-19_01-34-42-607_l.png,IMG/2025-06-19_01-34-42-607_r.png,-0.105315,70
IMG/2025-06-19_01-34-42-731_c.png,IMG/2025-06-19_01-34-42-731_l.png,IMG/2025-06-19_01-34-42-731_r.png,-0.08969,70
IMG/2025-06-19_01-34-42-844_c.png,IMG/2025-06-19_01-34-42-844_l.png,IMG/2025-06-19_01-34-42-844_r.png,-0.105115,70
IMG/2025-06-19_01-34-42-958_c.png,IMG/2025-06-19_01-34-42-958_l.png,IMG/2025-06-19_01-34-42-958_r.png,-0.093885,70
IMG/2025-06-19_01-34-43-072_c.png,IMG/2025-06-19_01-34-43-072_l.png,IMG/2025-06-19_01-34-43-072_r.png,-0.085695,70
IMG/2025-06-19_01-34-43-194_c.png,IMG/2025-06-19_01-34-43-194_l.png,IMG/2025-06-19_01-34-43-194_r.png,-0.09236,70
IMG/2025-06-19_01-34-43-307_c.png,IMG/2025-06-19_01-34-43-307_l.png,IMG/2025-06-19_01-34-43-307_r.png,-0.09438,70
IMG/2025-06-19_01-34-43-430_c.png,IMG/2025-06-19_01-34-43-430_l.png,IMG/2025-06-19_01-34-43-430_r.png,-0.098645,70
IMG/2025-06-19_01-34-43-543_c.png,IMG/2025-06-19_01-34-43-543_l.png,IMG/2025-06-19_01-34-43-543_r.png,-0.09273,70
IMG/2025-06-19_01-34-43-665_c.png,IMG/2025-06-19_01-34-43-665_l.png,IMG/2025-06-19_01-34-43-665_r.png,-0.087535,70
IMG/2025-06-19_01-34-43-778_c.png,IMG/2025-06-19_01-34-43-778_l.png,IMG/2025-06-19_01-34-43-778_r.png,-0.082705,70
IMG/2025-06-19_01-34-43-901_c.png,IMG/2025-06-19_01-34-43-901_l.png,IMG/2025-06-19_01-34-43-901_r.png,-0.107205,70
IMG/2025-06-19_01-34-44-023_c.png,IMG/2025-06-19_01-34-44-023_l.png,IMG/2025-06-19_01-34-44-023_r.png,-0.07615,70
IMG/2025-06-19_01-34-44-139_c.png,IMG/2025-06-19_01-34-44-139_l.png,IMG/2025-06-19_01-34-44-139_r.png,-0.056085,70
IMG/2025-06-19_01-34-44-254_c.png,IMG/2025-06-19_01-34-44-254_l.png,IMG/2025-06-19_01-34-44-254_r.png,-0.031925,70
IMG/2025-06-19_01-34-44-770_c.png,IMG/2025-06-19_01-34-44-770_l.png,IMG/2025-06-19_01-34-44-770_r.png,0.0,70
IMG/2025-06-19_01-34-45-285_c.png,IMG/2025-06-19_01-34-45-285_l.png,IMG/2025-06-19_01-34-45-285_r.png,0.0,70
IMG/2025-06-19_01-34-45-515_c.png,IMG/2025-06-19_01-34-45-515_l.png,IMG/2025-06-19_01-34-45-515_r.png,0.307135,70
IMG/2025-06-19_01-34-45-640_c.png,IMG/2025-06-19_01-34-45-640_l.png,IMG/2025-06-19_01-34-45-640_r.png,-0.01124,70
IMG/2025-06-19_01-34-45-766_c.png,IMG/2025-06-19_01-34-45-766_l.png,IMG/2025-06-19_01-34-45-766_r.png,-0.03085,70
IMG/2025-06-19_01-34-46-271_c.png,IMG/2025-06-19_01-34-46-271_l.png,IMG/2025-06-19_01-34-46-271_r.png,0.0,70
IMG/2025-06-19_01-34-46-593_c.png,IMG/2025-06-19_01-34-46-593_l.png,IMG/2025-06-19_01-34-46-593_r.png,0.049685,70
IMG/2025-06-19_01-34-46-712_c.png,IMG/2025-06-19_01-34-46-712_l.png,IMG/2025-06-19_01-34-46-712_r.png,-0.0282,70
IMG/2025-06-19_01-34-46-826_c.png,IMG/2025-06-19_01-34-46-826_l.png,IMG/2025-06-19_01-34-46-826_r.png,0.03826,70
IMG/2025-06-19_01-34-46-943_c.png,IMG/2025-06-19_01-34-46-943_l.png,IMG/2025-06-19_01-34-46-943_r.png,0.083555,70
IMG/2025-06-19_01-34-47-063_c.png,IMG/2025-06-19_01-34-47-063_l.png,IMG/2025-06-19_01-34-47-063_r.png,0.090035,70
IMG/2025-06-19_01-34-47-187_c.png,IMG/2025-06-19_01-34-47-187_l.png,IMG/2025-06-19_01-34-47-187_r.png,0.093665,70
IMG/2025-06-19_01-34-47-310_c.png,IMG/2025-06-19_01-34-47-310_l.png,IMG/2025-06-19_01-34-47-310_r.png,0.111945,70
IMG/2025-06-19_01-34-47-423_c.png,IMG/2025-06-19_01-34-47-423_l.png,IMG/2025-06-19_01-34-47-423_r.png,0.117425,70
IMG/2025-06-19_01-34-47-548_c.png,IMG/2025-06-19_01-34-47-548_l.png,IMG/2025-06-19_01-34-47-548_r.png,0.101615,70
IMG/2025-06-19_01-34-47-659_c.png,IMG/2025-06-19_01-34-47-659_l.png,IMG/2025-06-19_01-34-47-659_r.png,0.101515,70
IMG/2025-06-19_01-34-47-780_c.png,IMG/2025-06-19_01-34-47-780_l.png,IMG/2025-06-19_01-34-47-780_r.png,0.097475,70
IMG/2025-06-19_01-34-47-900_c.png,IMG/2025-06-19_01-34-47-900_l.png,IMG/2025-06-19_01-34-47-900_r.png,0.09945,70
IMG/2025-06-19_01-34-48-013_c.png,IMG/2025-06-19_01-34-48-013_l.png,IMG/2025-06-19_01-34-48-013_r.png,0.108335,70
IMG/2025-06-19_01-34-48-124_c.png,IMG/2025-06-19_01-34-48-124_l.png,IMG/2025-06-19_01-34-48-124_r.png,0.097665,70
IMG/2025-06-19_01-34-48-246_c.png,IMG/2025-06-19_01-34-48-246_l.png,IMG/2025-06-19_01-34-48-246_r.png,0.101115,70
IMG/2025-06-19_01-34-48-368_c.png,IMG/2025-06-19_01-34-48-368_l.png,IMG/2025-06-19_01-34-48-368_r.png,0.104275,70
IMG/2025-06-19_01-34-48-483_c.png,IMG/2025-06-19_01-34-48-483_l.png,IMG/2025-06-19_01-34-48-483_r.png,0.096225,70
IMG/2025-06-19_01-34-48-605_c.png,IMG/2025-06-19_01-34-48-605_l.png,IMG/2025-06-19_01-34-48-605_r.png,0.104585,70
IMG/2025-06-19_01-34-48-720_c.png,IMG/2025-06-19_01-34-48-720_l.png,IMG/2025-06-19_01-34-48-720_r.png,0.099585,70
IMG/2025-06-19_01-34-48-842_c.png,IMG/2025-06-19_01-34-48-842_l.png,IMG/2025-06-19_01-34-48-842_r.png,0.09732,70
IMG/2025-06-19_01-34-48-966_c.png,IMG/2025-06-19_01-34-48-966_l.png,IMG/2025-06-19_01-34-48-966_r.png,0.109835,70
IMG/2025-06-19_01-34-49-078_c.png,IMG/2025-06-19_01-34-49-078_l.png,IMG/2025-06-19_01-34-49-078_r.png,0.109845,70
IMG/2025-06-19_01-34-49-192_c.png,IMG/2025-06-19_01-34-49-192_l.png,IMG/2025-06-19_01-34-49-192_r.png,0.095365,70
IMG/2025-06-19_01-34-49-315_c.png,IMG/2025-06-19_01-34-49-315_l.png,IMG/2025-06-19_01-34-49-315_r.png,0.11719,70
IMG/2025-06-19_01-34-49-439_c.png,IMG/2025-06-19_01-34-49-439_l.png,IMG/2025-06-19_01-34-49-439_r.png,0.118125,70
IMG/2025-06-19_01-34-49-550_c.png,IMG/2025-06-19_01-34-49-550_l.png,IMG/2025-06-19_01-34-49-550_r.png,0.084535,70
IMG/2025-06-19_01-34-49-667_c.png,IMG/2025-06-19_01-34-49-667_l.png,IMG/2025-06-19_01-34-49-667_r.png,0.083485,70
IMG/2025-06-19_01-34-49-791_c.png,IMG/2025-06-19_01-34-49-791_l.png,IMG/2025-06-19_01-34-49-791_r.png,0.104945,70
IMG/2025-06-19_01-34-49-905_c.png,IMG/2025-06-19_01-34-49-905_l.png,IMG/2025-06-19_01-34-49-905_r.png,0.07129,70
IMG/2025-06-19_01-34-50-017_c.png,IMG/2025-06-19_01-34-50-017_l.png,IMG/2025-06-19_01-34-50-017_r.png,0.047635,70
IMG/2025-06-19_01-34-50-241_c.png,IMG/2025-06-19_01-34-50-241_l.png,IMG/2025-06-19_01-34-50-241_r.png,-0.048355,70
IMG/2025-06-19_01-34-50-359_c.png,IMG/2025-06-19_01-34-50-359_l.png,IMG/2025-06-19_01-34-50-359_r.png,-0.052255,70
IMG/2025-06-19_01-34-50-474_c.png,IMG/2025-06-19_01-34-50-474_l.png,IMG/2025-06-19_01-34-50-474_r.png,-0.0846,70
IMG/2025-06-19_01-34-50-592_c.png,IMG/2025-06-19_01-34-50-592_l.png,IMG/2025-06-19_01-34-50-592_r.png,-0.112965,70
IMG/2025-06-19_01-34-50-703_c.png,IMG/2025-06-19_01-34-50-703_l.png,IMG/2025-06-19_01-34-50-703_r.png,-0.100965,70
IMG/2025-06-19_01-34-50-825_c.png,IMG/2025-06-19_01-34-50-825_l.png,IMG/2025-06-19_01-34-50-825_r.png,-0.103795,70
IMG/2025-06-19_01-34-50-938_c.png,IMG/2025-06-19_01-34-50-938_l.png,IMG/2025-06-19_01-34-50-938_r.png,-0.098165,70
IMG/2025-06-19_01-34-51-050_c.png,IMG/2025-06-19_01-34-51-050_l.png,IMG/2025-06-19_01-34-51-050_r.png,-0.10043,70
IMG/2025-06-19_01-34-51-171_c.png,IMG/2025-06-19_01-34-51-171_l.png,IMG/2025-06-19_01-34-51-171_r.png,-0.09571,70
IMG/2025-06-19_01-34-51-290_c.png,IMG/2025-06-19_01-34-51-290_l.png,IMG/2025-06-19_01-34-51-290_r.png,-0.09238,70
IMG/2025-06-19_01-34-51-413_c.png,IMG/2025-06-19_01-34-51-413_l.png,IMG/2025-06-19_01-34-51-413_r.png,-0.08893,70
IMG/2025-06-19_01-34-51-526_c.png,IMG/2025-06-19_01-34-51-526_l.png,IMG/2025-06-19_01-34-51-526_r.png,-0.097985,70
IMG/2025-06-19_01-34-51-639_c.png,IMG/2025-06-19_01-34-51-639_l.png,IMG/2025-06-19_01-34-51-639_r.png,-0.081515,70
IMG/2025-06-19_01-34-51-758_c.png,IMG/2025-06-19_01-34-51-758_l.png,IMG/2025-06-19_01-34-51-758_r.png,-0.086485,70
IMG/2025-06-19_01-34-51-873_c.png,IMG/2025-06-19_01-34-51-873_l.png,IMG/2025-06-19_01-34-51-873_r.png,-0.077835,70
IMG/2025-06-19_01-34-51-996_c.png,IMG/2025-06-19_01-34-51-996_l.png,IMG/2025-06-19_01-34-51-996_r.png,-0.09121,70
IMG/2025-06-19_01-34-52-108_c.png,IMG/2025-06-19_01-34-52-108_l.png,IMG/2025-06-19_01-34-52-108_r.png,-0.080685,70
IMG/2025-06-19_01-34-52-222_c.png,IMG/2025-06-19_01-34-52-222_l.png,IMG/2025-06-19_01-34-52-222_r.png,-0.090155,70
IMG/2025-06-19_01-34-52-343_c.png,IMG/2025-06-19_01-34-52-343_l.png,IMG/2025-06-19_01-34-52-343_r.png,-0.099115,70
IMG/2025-06-19_01-34-52-460_c.png,IMG/2025-06-19_01-34-52-460_l.png,IMG/2025-06-19_01-34-52-460_r.png,-0.09389,70
IMG/2025-06-19_01-34-52-580_c.png,IMG/2025-06-19_01-34-52-580_l.png,IMG/2025-06-19_01-34-52-580_r.png,-0.091765,70
IMG/2025-06-19_01-34-52-692_c.png,IMG/2025-06-19_01-34-52-692_l.png,IMG/2025-06-19_01-34-52-692_r.png,-0.078365,70
IMG/2025-06-19_01-34-52-820_c.png,IMG/2025-06-19_01-34-52-820_l.png,IMG/2025-06-19_01-34-52-820_r.png,-0.09783,70
IMG/2025-06-19_01-34-52-944_c.png,IMG/2025-06-19_01-34-52-944_l.png,IMG/2025-06-19_01-34-52-944_r.png,-0.10969,70
IMG/2025-06-19_01-34-53-057_c.png,IMG/2025-06-19_01-34-53-057_l.png,IMG/2025-06-19_01-34-53-057_r.png,-0.101215,70
IMG/2025-06-19_01-34-53-175_c.png,IMG/2025-06-19_01-34-53-175_l.png,IMG/2025-06-19_01-34-53-175_r.png,-0.09421,70
IMG/2025-06-19_01-34-53-292_c.png,IMG/2025-06-19_01-34-53-292_l.png,IMG/2025-06-19_01-34-53-292_r.png,-0.085905,70
IMG/2025-06-19_01-34-53-413_c.png,IMG/2025-06-19_01-34-53-413_l.png,IMG/2025-06-19_01-34-53-413_r.png,-0.10111,70
IMG/2025-06-19_01-34-53-526_c.png,IMG/2025-06-19_01-34-53-526_l.png,IMG/2025-06-19_01-34-53-526_r.png,-0.08736,70
IMG/2025-06-19_01-34-53-642_c.png,IMG/2025-06-19_01-34-53-642_l.png,IMG/2025-06-19_01-34-53-642_r.png,-0.082095,70
IMG/2025-06-19_01-34-53-764_c.png,IMG/2025-06-19_01-34-53-764_l.png,IMG/2025-06-19_01-34-53-764_r.png,-0.099945,70
IMG/2025-06-19_01-34-53-882_c.png,IMG/2025-06-19_01-34-53-882_l.png,IMG/2025-06-19_01-34-53-882_r.png,-0.091865,70
IMG/2025-06-19_01-34-53-998_c.png,IMG/2025-06-19_01-34-53-998_l.png,IMG/2025-06-19_01-34-53-998_r.png,-0.092115,70
IMG/2025-06-19_01-34-54-115_c.png,IMG/2025-06-19_01-34-54-115_l.png,IMG/2025-06-19_01-34-54-115_r.png,-0.091805,70
IMG/2025-06-19_01-34-54-240_c.png,IMG/2025-06-19_01-34-54-240_l.png,IMG/2025-06-19_01-34-54-240_r.png,-0.09056,70
IMG/2025-06-19_01-34-54-352_c.png,IMG/2025-06-19_01-34-54-352_l.png,IMG/2025-06-19_01-34-54-352_r.png,-0.08483,70
IMG/2025-06-19_01-34-54-463_c.png,IMG/2025-06-19_01-34-54-463_l.png,IMG/2025-06-19_01-34-54-463_r.png,-0.09607,70
IMG/2025-06-19_01-34-54-587_c.png,IMG/2025-06-19_01-34-54-587_l.png,IMG/2025-06-19_01-34-54-587_r.png,-0.09864,70
IMG/2025-06-19_01-34-54-700_c.png,IMG/2025-06-19_01-34-54-700_l.png,IMG/2025-06-19_01-34-54-700_r.png,-0.10036,70
IMG/2025-06-19_01-34-54-821_c.png,IMG/2025-06-19_01-34-54-821_l.png,IMG/2025-06-19_01-34-54-821_r.png,-0.08805,70
IMG/2025-06-19_01-34-54-945_c.png,IMG/2025-06-19_01-34-54-945_l.png,IMG/2025-06-19_01-34-54-945_r.png,-0.088435,70
IMG/2025-06-19_01-34-55-070_c.png,IMG/2025-06-19_01-34-55-070_l.png,IMG/2025-06-19_01-34-55-070_r.png,-0.09745,70
IMG/2025-06-19_01-34-55-183_c.png,IMG/2025-06-19_01-34-55-183_l.png,IMG/2025-06-19_01-34-55-183_r.png,-0.09547,70
IMG/2025-06-19_01-34-55-305_c.png,IMG/2025-06-19_01-34-55-305_l.png,IMG/2025-06-19_01-34-55-305_r.png,-0.104885,70
IMG/2025-06-19_01-34-55-418_c.png,IMG/2025-06-19_01-34-55-418_l.png,IMG/2025-06-19_01-34-55-418_r.png,-0.08414,70
IMG/2025-06-19_01-34-55-538_c.png,IMG/2025-06-19_01-34-55-538_l.png,IMG/2025-06-19_01-34-55-538_r.png,-0.10123,70
IMG/2025-06-19_01-34-55-663_c.png,IMG/2025-06-19_01-34-55-663_l.png,IMG/2025-06-19_01-34-55-663_r.png,-0.09913,70
IMG/2025-06-19_01-34-55-786_c.png,IMG/2025-06-19_01-34-55-786_l.png,IMG/2025-06-19_01-34-55-786_r.png,-0.097875,70
IMG/2025-06-19_01-34-55-899_c.png,IMG/2025-06-19_01-34-55-899_l.png,IMG/2025-06-19_01-34-55-899_r.png,-0.08206,70
IMG/2025-06-19_01-34-56-021_c.png,IMG/2025-06-19_01-34-56-021_l.png,IMG/2025-06-19_01-34-56-021_r.png,-0.088075,70
IMG/2025-06-19_01-34-56-135_c.png,IMG/2025-06-19_01-34-56-135_l.png,IMG/2025-06-19_01-34-56-135_r.png,-0.08274,70
IMG/2025-06-19_01-34-56-258_c.png,IMG/2025-06-19_01-34-56-258_l.png,IMG/2025-06-19_01-34-56-258_r.png,-0.091925,70
IMG/2025-06-19_01-34-56-371_c.png,IMG/2025-06-19_01-34-56-371_l.png,IMG/2025-06-19_01-34-56-371_r.png,-0.08257,70
IMG/2025-06-19_01-34-56-494_c.png,IMG/2025-06-19_01-34-56-494_l.png,IMG/2025-06-19_01-34-56-494_r.png,-0.10311,70
IMG/2025-06-19_01-34-56-607_c.png,IMG/2025-06-19_01-34-56-607_l.png,IMG/2025-06-19_01-34-56-607_r.png,-0.087315,70
IMG/2025-06-19_01-34-56-730_c.png,IMG/2025-06-19_01-34-56-730_l.png,IMG/2025-06-19_01-34-56-730_r.png,-0.10094,70
IMG/2025-06-19_01-34-56-843_c.png,IMG/2025-06-19_01-34-56-843_l.png,IMG/2025-06-19_01-34-56-843_r.png,-0.09301,70
IMG/2025-06-19_01-34-56-967_c.png,IMG/2025-06-19_01-34-56-967_l.png,IMG/2025-06-19_01-34-56-967_r.png,-0.085465,70
IMG/2025-06-19_01-34-57-084_c.png,IMG/2025-06-19_01-34-57-084_l.png,IMG/2025-06-19_01-34-57-084_r.png,-0.081055,70
IMG/2025-06-19_01-34-57-207_c.png,IMG/2025-06-19_01-34-57-207_l.png,IMG/2025-06-19_01-34-57-207_r.png,-0.079075,70
IMG/2025-06-19_01-34-57-333_c.png,IMG/2025-06-19_01-34-57-333_l.png,IMG/2025-06-19_01-34-57-333_r.png,-0.05076,70
IMG/2025-06-19_01-34-57-444_c.png,IMG/2025-06-19_01-34-57-444_l.png,IMG/2025-06-19_01-34-57-444_r.png,-0.03905,70
IMG/2025-06-19_01-34-57-557_c.png,IMG/2025-06-19_01-34-57-557_l.png,IMG/2025-06-19_01-34-57-557_r.png,-0.03399,70
IMG/2025-06-19_01-34-58-068_c.png,IMG/2025-06-19_01-34-58-068_l.png,IMG/2025-06-19_01-34-58-068_r.png,0.0,30
IMG/2025-06-19_01-34-58-578_c.png,IMG/2025-06-19_01-34-58-578_l.png,IMG/2025-06-19_01-34-58-578_r.png,0.0,30
IMG/2025-06-19_01-34-59-084_c.png,IMG/2025-06-19_01-34-59-084_l.png,IMG/2025-06-19_01-34-59-084_r.png,0.0,30
IMG/2025-06-19_01-34-59-487_c.png,IMG/2025-06-19_01-34-59-487_l.png,IMG/2025-06-19_01-34-59-487_r.png,0.05339,30
IMG/2025-06-19_01-34-59-612_c.png,IMG/2025-06-19_01-34-59-612_l.png,IMG/2025-06-19_01-34-59-612_r.png,-0.0287,30
IMG/2025-06-19_01-34-59-914_c.png,IMG/2025-06-19_01-34-59-914_l.png,IMG/2025-06-19_01-34-59-914_r.png,0.053105,30
IMG/2025-06-19_01-35-00-276_c.png,IMG/2025-06-19_01-35-00-276_l.png,IMG/2025-06-19_01-35-00-276_r.png,0.049115,30
IMG/2025-06-19_01-35-00-512_c.png,IMG/2025-06-19_01-35-00-512_l.png,IMG/2025-06-19_01-35-00-512_r.png,0.04807,30
IMG/2025-06-19_01-35-01-026_c.png,IMG/2025-06-19_01-35-01-026_l.png,IMG/2025-06-19_01-35-01-026_r.png,0.0,30
IMG/2025-06-19_01-35-01-186_c.png,IMG/2025-06-19_01-35-01-186_l.png,IMG/2025-06-19_01-35-01-186_r.png,0.050635,30
IMG/2025-06-19_01-35-01-311_c.png,IMG/2025-06-19_01-35-01-311_l.png,IMG/2025-06-19_01-35-01-311_r.png,0.05871,30
