center,left,right,steering,speed
IMG/2025-06-21_03-12-42-812_c.png,IMG/2025-06-21_03-12-42-812_l.png,IMG/2025-06-21_03-12-42-812_r.png,-0.07254,32.922161
IMG/2025-06-21_03-12-42-901_c.png,IMG/2025-06-21_03-12-42-901_l.png,IMG/2025-06-21_03-12-42-901_r.png,-0.073485,32.921444
IMG/2025-06-21_03-12-42-992_c.png,IMG/2025-06-21_03-12-42-992_l.png,IMG/2025-06-21_03-12-42-992_r.png,-0.072315,32.920382
IMG/2025-06-21_03-12-43-076_c.png,IMG/2025-06-21_03-12-43-076_l.png,IMG/2025-06-21_03-12-43-076_r.png,-0.071325,32.922054
IMG/2025-06-21_03-12-43-170_c.png,IMG/2025-06-21_03-12-43-170_l.png,IMG/2025-06-21_03-12-43-170_r.png,-0.07389,32.926533
IMG/2025-06-21_03-12-43-259_c.png,IMG/2025-06-21_03-12-43-259_l.png,IMG/2025-06-21_03-12-43-259_r.png,-0.069615,32.924371
IMG/2025-06-21_03-12-43-349_c.png,IMG/2025-06-21_03-12-43-349_l.png,IMG/2025-06-21_03-12-43-349_r.png,-0.077445,32.920883
IMG/2025-06-21_03-12-43-435_c.png,IMG/2025-06-21_03-12-43-435_l.png,IMG/2025-06-21_03-12-43-435_r.png,-0.07101,32.918639
IMG/2025-06-21_03-12-43-524_c.png,IMG/2025-06-21_03-12-43-524_l.png,IMG/2025-06-21_03-12-43-524_r.png,-0.07146,32.919977
IMG/2025-06-21_03-12-43-616_c.png,IMG/2025-06-21_03-12-43-616_l.png,IMG/2025-06-21_03-12-43-616_r.png,-0.06984,32.918158
IMG/2025-06-21_03-12-43-705_c.png,IMG/2025-06-21_03-12-43-705_l.png,IMG/2025-06-21_03-12-43-705_r.png,-0.067005,32.921754
IMG/2025-06-21_03-12-43-795_c.png,IMG/2025-06-21_03-12-43-795_l.png,IMG/2025-06-21_03-12-43-795_r.png,-0.07227,32.922396
IMG/2025-06-21_03-12-43-883_c.png,IMG/2025-06-21_03-12-43-883_l.png,IMG/2025-06-21_03-12-43-883_r.png,-0.07236,32.920457
IMG/2025-06-21_03-12-43-976_c.png,IMG/2025-06-21_03-12-43-976_l.png,IMG/2025-06-21_03-12-43-976_r.png,-0.067905,32.921955
IMG/2025-06-21_03-12-44-064_c.png,IMG/2025-06-21_03-12-44-064_l.png,IMG/2025-06-21_03-12-44-064_r.png,-0.0693,32.924219
IMG/2025-06-21_03-12-44-155_c.png,IMG/2025-06-21_03-12-44-155_l.png,IMG/2025-06-21_03-12-44-155_r.png,-0.07137,32.92505
IMG/2025-06-21_03-12-44-242_c.png,IMG/2025-06-21_03-12-44-242_l.png,IMG/2025-06-21_03-12-44-242_r.png,-0.073935,32.922631
IMG/2025-06-21_03-12-44-334_c.png,IMG/2025-06-21_03-12-44-334_l.png,IMG/2025-06-21_03-12-44-334_r.png,-0.070515,32.91967
IMG/2025-06-21_03-12-44-419_c.png,IMG/2025-06-21_03-12-44-419_l.png,IMG/2025-06-21_03-12-44-419_r.png,-0.071865,32.91973
IMG/2025-06-21_03-12-44-510_c.png,IMG/2025-06-21_03-12-44-510_l.png,IMG/2025-06-21_03-12-44-510_r.png,-0.07605,32.92265
IMG/2025-06-21_03-12-44-594_c.png,IMG/2025-06-21_03-12-44-594_l.png,IMG/2025-06-21_03-12-44-594_r.png,-0.071865,32.923299
IMG/2025-06-21_03-12-44-687_c.png,IMG/2025-06-21_03-12-44-687_l.png,IMG/2025-06-21_03-12-44-687_r.png,-0.0711,32.921993
IMG/2025-06-21_03-12-44-770_c.png,IMG/2025-06-21_03-12-44-770_l.png,IMG/2025-06-21_03-12-44-770_r.png,-0.07551,32.920994
IMG/2025-06-21_03-12-44-857_c.png,IMG/2025-06-21_03-12-44-857_l.png,IMG/2025-06-21_03-12-44-857_r.png,-0.07173,32.918522
IMG/2025-06-21_03-12-44-946_c.png,IMG/2025-06-21_03-12-44-946_l.png,IMG/2025-06-21_03-12-44-946_r.png,-0.07524,32.921756
IMG/2025-06-21_03-12-45-035_c.png,IMG/2025-06-21_03-12-45-035_l.png,IMG/2025-06-21_03-12-45-035_r.png,-0.07398,32.921972
IMG/2025-06-21_03-12-45-124_c.png,IMG/2025-06-21_03-12-45-124_l.png,IMG/2025-06-21_03-12-45-124_r.png,-0.07254,32.920286
IMG/2025-06-21_03-12-45-211_c.png,IMG/2025-06-21_03-12-45-211_l.png,IMG/2025-06-21_03-12-45-211_r.png,-0.072945,32.920196
IMG/2025-06-21_03-12-45-297_c.png,IMG/2025-06-21_03-12-45-297_l.png,IMG/2025-06-21_03-12-45-297_r.png,-0.07461,32.917596
IMG/2025-06-21_03-12-45-389_c.png,IMG/2025-06-21_03-12-45-389_l.png,IMG/2025-06-21_03-12-45-389_r.png,-0.07659,32.918373
IMG/2025-06-21_03-12-45-478_c.png,IMG/2025-06-21_03-12-45-478_l.png,IMG/2025-06-21_03-12-45-478_r.png,-0.076815,32.921655
IMG/2025-06-21_03-12-45-566_c.png,IMG/2025-06-21_03-12-45-566_l.png,IMG/2025-06-21_03-12-45-566_r.png,-0.07191,32.922046
IMG/2025-06-21_03-12-45-655_c.png,IMG/2025-06-21_03-12-45-655_l.png,IMG/2025-06-21_03-12-45-655_r.png,-0.065385,32.924272
IMG/2025-06-21_03-12-45-741_c.png,IMG/2025-06-21_03-12-45-741_l.png,IMG/2025-06-21_03-12-45-741_r.png,-0.06165,32.929417
IMG/2025-06-21_03-12-45-827_c.png,IMG/2025-06-21_03-12-45-827_l.png,IMG/2025-06-21_03-12-45-827_r.png,-0.060435,32.932131
IMG/2025-06-21_03-12-45-916_c.png,IMG/2025-06-21_03-12-45-916_l.png,IMG/2025-06-21_03-12-45-916_r.png,-0.057645,32.937264
IMG/2025-06-21_03-12-46-005_c.png,IMG/2025-06-21_03-12-46-005_l.png,IMG/2025-06-21_03-12-46-005_r.png,-0.063315,32.946695
IMG/2025-06-21_03-12-46-097_c.png,IMG/2025-06-21_03-12-46-097_l.png,IMG/2025-06-21_03-12-46-097_r.png,-0.054,32.948548
IMG/2025-06-21_03-12-46-187_c.png,IMG/2025-06-21_03-12-46-187_l.png,IMG/2025-06-21_03-12-46-187_r.png,-0.037215,32.960356
IMG/2025-06-21_03-12-46-280_c.png,IMG/2025-06-21_03-12-46-280_l.png,IMG/2025-06-21_03-12-46-280_r.png,-0.042255,32.96574
IMG/2025-06-21_03-12-46-367_c.png,IMG/2025-06-21_03-12-46-367_l.png,IMG/2025-06-21_03-12-46-367_r.png,-0.044685,32.970742
IMG/2025-06-21_03-12-46-455_c.png,IMG/2025-06-21_03-12-46-455_l.png,IMG/2025-06-21_03-12-46-455_r.png,-0.03789,32.971091
IMG/2025-06-21_03-12-46-543_c.png,IMG/2025-06-21_03-12-46-543_l.png,IMG/2025-06-21_03-12-46-543_r.png,-0.03114,32.974293
IMG/2025-06-21_03-12-46-629_c.png,IMG/2025-06-21_03-12-46-629_l.png,IMG/2025-06-21_03-12-46-629_r.png,-0.028125,32.97542
IMG/2025-06-21_03-12-46-725_c.png,IMG/2025-06-21_03-12-46-725_l.png,IMG/2025-06-21_03-12-46-725_r.png,-0.025515,32.981965
IMG/2025-06-21_03-12-46-809_c.png,IMG/2025-06-21_03-12-46-809_l.png,IMG/2025-06-21_03-12-46-809_r.png,-0.02889,32.983125
IMG/2025-06-21_03-12-46-894_c.png,IMG/2025-06-21_03-12-46-894_l.png,IMG/2025-06-21_03-12-46-894_r.png,-0.02466,32.987422
IMG/2025-06-21_03-12-46-991_c.png,IMG/2025-06-21_03-12-46-991_l.png,IMG/2025-06-21_03-12-46-991_r.png,-0.030015,32.987797
IMG/2025-06-21_03-12-47-084_c.png,IMG/2025-06-21_03-12-47-084_l.png,IMG/2025-06-21_03-12-47-084_r.png,-0.02286,32.989633
IMG/2025-06-21_03-12-47-224_c.png,IMG/2025-06-21_03-12-47-224_l.png,IMG/2025-06-21_03-12-47-224_r.png,-0.025515,32.994175
IMG/2025-06-21_03-12-47-332_c.png,IMG/2025-06-21_03-12-47-332_l.png,IMG/2025-06-21_03-12-47-332_r.png,-0.023985,32.99485
IMG/2025-06-21_03-12-47-425_c.png,IMG/2025-06-21_03-12-47-425_l.png,IMG/2025-06-21_03-12-47-425_r.png,-0.029115,32.994774
IMG/2025-06-21_03-12-47-515_c.png,IMG/2025-06-21_03-12-47-515_l.png,IMG/2025-06-21_03-12-47-515_r.png,-0.0243,32.993312
IMG/2025-06-21_03-12-47-608_c.png,IMG/2025-06-21_03-12-47-608_l.png,IMG/2025-06-21_03-12-47-608_r.png,-0.028485,32.990903
IMG/2025-06-21_03-12-47-742_c.png,IMG/2025-06-21_03-12-47-742_l.png,IMG/2025-06-21_03-12-47-742_r.png,-0.024255,32.993012
IMG/2025-06-21_03-12-47-881_c.png,IMG/2025-06-21_03-12-47-881_l.png,IMG/2025-06-21_03-12-47-881_r.png,-0.028485,32.99439
IMG/2025-06-21_03-12-48-040_c.png,IMG/2025-06-21_03-12-48-040_l.png,IMG/2025-06-21_03-12-48-040_r.png,-0.023085,32.995676
IMG/2025-06-21_03-12-48-127_c.png,IMG/2025-06-21_03-12-48-127_l.png,IMG/2025-06-21_03-12-48-127_r.png,-0.024165,32.99558
IMG/2025-06-21_03-12-48-263_c.png,IMG/2025-06-21_03-12-48-263_l.png,IMG/2025-06-21_03-12-48-263_r.png,-0.03051,32.996166
IMG/2025-06-21_03-12-48-457_c.png,IMG/2025-06-21_03-12-48-457_l.png,IMG/2025-06-21_03-12-48-457_r.png,-0.0333,32.996107
IMG/2025-06-21_03-12-48-730_c.png,IMG/2025-06-21_03-12-48-730_l.png,IMG/2025-06-21_03-12-48-730_r.png,-0.025515,32.996331
IMG/2025-06-21_03-12-48-847_c.png,IMG/2025-06-21_03-12-48-847_l.png,IMG/2025-06-21_03-12-48-847_r.png,-0.027585,32.996289
IMG/2025-06-21_03-12-48-931_c.png,IMG/2025-06-21_03-12-48-931_l.png,IMG/2025-06-21_03-12-48-931_r.png,-0.02529,32.995974
IMG/2025-06-21_03-12-49-094_c.png,IMG/2025-06-21_03-12-49-094_l.png,IMG/2025-06-21_03-12-49-094_r.png,-0.027,32.99628
IMG/2025-06-21_03-12-49-319_c.png,IMG/2025-06-21_03-12-49-319_l.png,IMG/2025-06-21_03-12-49-319_r.png,-0.023985,32.996317
IMG/2025-06-21_03-12-49-489_c.png,IMG/2025-06-21_03-12-49-489_l.png,IMG/2025-06-21_03-12-49-489_r.png,-0.02952,32.996306
IMG/2025-06-21_03-12-49-617_c.png,IMG/2025-06-21_03-12-49-617_l.png,IMG/2025-06-21_03-12-49-617_r.png,-0.0288,32.995839
IMG/2025-06-21_03-12-50-077_c.png,IMG/2025-06-21_03-12-50-077_l.png,IMG/2025-06-21_03-12-50-077_r.png,-0.025065,32.996329
IMG/2025-06-21_03-12-50-896_c.png,IMG/2025-06-21_03-12-50-896_l.png,IMG/2025-06-21_03-12-50-896_r.png,-0.023985,32.996321
IMG/2025-06-21_03-12-51-901_c.png,IMG/2025-06-21_03-12-51-901_l.png,IMG/2025-06-21_03-12-51-901_r.png,0.0,32.996321
IMG/2025-06-21_03-12-52-909_c.png,IMG/2025-06-21_03-12-52-909_l.png,IMG/2025-06-21_03-12-52-909_r.png,0.0,32.996321
IMG/2025-06-21_03-12-53-918_c.png,IMG/2025-06-21_03-12-53-918_l.png,IMG/2025-06-21_03-12-53-918_r.png,0.0,32.996321
IMG/2025-06-21_03-12-54-161_c.png,IMG/2025-06-21_03-12-54-161_l.png,IMG/2025-06-21_03-12-54-161_r.png,-0.023985,32.996321
IMG/2025-06-21_03-12-54-275_c.png,IMG/2025-06-21_03-12-54-275_l.png,IMG/2025-06-21_03-12-54-275_r.png,-0.022995,32.995205
IMG/2025-06-21_03-12-54-366_c.png,IMG/2025-06-21_03-12-54-366_l.png,IMG/2025-06-21_03-12-54-366_r.png,-0.03699,32.991437
IMG/2025-06-21_03-12-55-189_c.png,IMG/2025-06-21_03-12-55-189_l.png,IMG/2025-06-21_03-12-55-189_r.png,0.36,32.996329
IMG/2025-06-21_03-12-55-288_c.png,IMG/2025-06-21_03-12-55-288_l.png,IMG/2025-06-21_03-12-55-288_r.png,0.36,32.875502
IMG/2025-06-21_03-12-55-377_c.png,IMG/2025-06-21_03-12-55-377_l.png,IMG/2025-06-21_03-12-55-377_r.png,0.36,31.106298
IMG/2025-06-21_03-12-55-462_c.png,IMG/2025-06-21_03-12-55-462_l.png,IMG/2025-06-21_03-12-55-462_r.png,0.36,30.906848
IMG/2025-06-21_03-12-55-549_c.png,IMG/2025-06-21_03-12-55-549_l.png,IMG/2025-06-21_03-12-55-549_r.png,0.36,30.730453
IMG/2025-06-21_03-12-55-646_c.png,IMG/2025-06-21_03-12-55-646_l.png,IMG/2025-06-21_03-12-55-646_r.png,0.36,30.7012
IMG/2025-06-21_03-12-55-737_c.png,IMG/2025-06-21_03-12-55-737_l.png,IMG/2025-06-21_03-12-55-737_r.png,0.36,30.689466
IMG/2025-06-21_03-12-55-830_c.png,IMG/2025-06-21_03-12-55-830_l.png,IMG/2025-06-21_03-12-55-830_r.png,0.36,30.686485
IMG/2025-06-21_03-12-55-919_c.png,IMG/2025-06-21_03-12-55-919_l.png,IMG/2025-06-21_03-12-55-919_r.png,0.36,30.673643
IMG/2025-06-21_03-12-56-009_c.png,IMG/2025-06-21_03-12-56-009_l.png,IMG/2025-06-21_03-12-56-009_r.png,0.36,30.670582
IMG/2025-06-21_03-12-56-101_c.png,IMG/2025-06-21_03-12-56-101_l.png,IMG/2025-06-21_03-12-56-101_r.png,0.36,30.669299
IMG/2025-06-21_03-12-56-192_c.png,IMG/2025-06-21_03-12-56-192_l.png,IMG/2025-06-21_03-12-56-192_r.png,0.36,30.670211
IMG/2025-06-21_03-12-56-281_c.png,IMG/2025-06-21_03-12-56-281_l.png,IMG/2025-06-21_03-12-56-281_r.png,0.36,30.673861
IMG/2025-06-21_03-12-56-376_c.png,IMG/2025-06-21_03-12-56-376_l.png,IMG/2025-06-21_03-12-56-376_r.png,0.36,30.673715
IMG/2025-06-21_03-12-56-461_c.png,IMG/2025-06-21_03-12-56-461_l.png,IMG/2025-06-21_03-12-56-461_r.png,0.36,30.670135
IMG/2025-06-21_03-12-56-547_c.png,IMG/2025-06-21_03-12-56-547_l.png,IMG/2025-06-21_03-12-56-547_r.png,0.36,30.66998
IMG/2025-06-21_03-12-56-635_c.png,IMG/2025-06-21_03-12-56-635_l.png,IMG/2025-06-21_03-12-56-635_r.png,0.36,30.598438
IMG/2025-06-21_03-12-56-730_c.png,IMG/2025-06-21_03-12-56-730_l.png,IMG/2025-06-21_03-12-56-730_r.png,0.04095,32.077892
IMG/2025-06-21_03-12-56-822_c.png,IMG/2025-06-21_03-12-56-822_l.png,IMG/2025-06-21_03-12-56-822_r.png,0.02907,32.91792
IMG/2025-06-21_03-12-56-959_c.png,IMG/2025-06-21_03-12-56-959_l.png,IMG/2025-06-21_03-12-56-959_r.png,-0.025785,33.288749
IMG/2025-06-21_03-12-57-058_c.png,IMG/2025-06-21_03-12-57-058_l.png,IMG/2025-06-21_03-12-57-058_r.png,-0.030375,33.161757
IMG/2025-06-21_03-12-57-144_c.png,IMG/2025-06-21_03-12-57-144_l.png,IMG/2025-06-21_03-12-57-144_r.png,-0.05499,32.948983
IMG/2025-06-21_03-12-57-238_c.png,IMG/2025-06-21_03-12-57-238_l.png,IMG/2025-06-21_03-12-57-238_r.png,-0.03051,32.915126
IMG/2025-06-21_03-12-57-328_c.png,IMG/2025-06-21_03-12-57-328_l.png,IMG/2025-06-21_03-12-57-328_r.png,-0.030915,32.940755
IMG/2025-06-21_03-12-57-437_c.png,IMG/2025-06-21_03-12-57-437_l.png,IMG/2025-06-21_03-12-57-437_r.png,-0.03105,32.990176
IMG/2025-06-21_03-12-57-531_c.png,IMG/2025-06-21_03-12-57-531_l.png,IMG/2025-06-21_03-12-57-531_r.png,-0.038745,32.926106
IMG/2025-06-21_03-12-57-622_c.png,IMG/2025-06-21_03-12-57-622_l.png,IMG/2025-06-21_03-12-57-622_r.png,-0.054765,32.994644
IMG/2025-06-21_03-12-57-737_c.png,IMG/2025-06-21_03-12-57-737_l.png,IMG/2025-06-21_03-12-57-737_r.png,-0.05589,33.03604
IMG/2025-06-21_03-12-57-827_c.png,IMG/2025-06-21_03-12-57-827_l.png,IMG/2025-06-21_03-12-57-827_r.png,-0.04734,32.897515
IMG/2025-06-21_03-12-57-921_c.png,IMG/2025-06-21_03-12-57-921_l.png,IMG/2025-06-21_03-12-57-921_r.png,-0.042345,32.843928
IMG/2025-06-21_03-12-58-012_c.png,IMG/2025-06-21_03-12-58-012_l.png,IMG/2025-06-21_03-12-58-012_r.png,-0.04158,32.846183
IMG/2025-06-21_03-12-58-100_c.png,IMG/2025-06-21_03-12-58-100_l.png,IMG/2025-06-21_03-12-58-100_r.png,-0.035775,32.92921
IMG/2025-06-21_03-12-58-186_c.png,IMG/2025-06-21_03-12-58-186_l.png,IMG/2025-06-21_03-12-58-186_r.png,-0.04311,33.026286
IMG/2025-06-21_03-12-58-272_c.png,IMG/2025-06-21_03-12-58-272_l.png,IMG/2025-06-21_03-12-58-272_r.png,-0.03546,33.027777
IMG/2025-06-21_03-12-58-360_c.png,IMG/2025-06-21_03-12-58-360_l.png,IMG/2025-06-21_03-12-58-360_r.png,-0.043965,32.98031
IMG/2025-06-21_03-12-58-445_c.png,IMG/2025-06-21_03-12-58-445_l.png,IMG/2025-06-21_03-12-58-445_r.png,-0.04752,32.963139
IMG/2025-06-21_03-12-58-529_c.png,IMG/2025-06-21_03-12-58-529_l.png,IMG/2025-06-21_03-12-58-529_r.png,-0.05535,32.946795
IMG/2025-06-21_03-12-58-619_c.png,IMG/2025-06-21_03-12-58-619_l.png,IMG/2025-06-21_03-12-58-619_r.png,-0.053325,32.948688
IMG/2025-06-21_03-12-58-704_c.png,IMG/2025-06-21_03-12-58-704_l.png,IMG/2025-06-21_03-12-58-704_r.png,-0.054,32.960802
IMG/2025-06-21_03-12-58-787_c.png,IMG/2025-06-21_03-12-58-787_l.png,IMG/2025-06-21_03-12-58-787_r.png,-0.05679,32.962146
IMG/2025-06-21_03-12-58-878_c.png,IMG/2025-06-21_03-12-58-878_l.png,IMG/2025-06-21_03-12-58-878_r.png,-0.061515,32.953298
IMG/2025-06-21_03-12-58-965_c.png,IMG/2025-06-21_03-12-58-965_l.png,IMG/2025-06-21_03-12-58-965_r.png,-0.061515,32.947625
IMG/2025-06-21_03-12-59-050_c.png,IMG/2025-06-21_03-12-59-050_l.png,IMG/2025-06-21_03-12-59-050_r.png,-0.06012,32.940604
IMG/2025-06-21_03-12-59-142_c.png,IMG/2025-06-21_03-12-59-142_l.png,IMG/2025-06-21_03-12-59-142_r.png,-0.0693,32.94033
IMG/2025-06-21_03-12-59-226_c.png,IMG/2025-06-21_03-12-59-226_l.png,IMG/2025-06-21_03-12-59-226_r.png,-0.06417,32.938366
IMG/2025-06-21_03-12-59-314_c.png,IMG/2025-06-21_03-12-59-314_l.png,IMG/2025-06-21_03-12-59-314_r.png,-0.06615,32.939495
IMG/2025-06-21_03-12-59-405_c.png,IMG/2025-06-21_03-12-59-405_l.png,IMG/2025-06-21_03-12-59-405_r.png,-0.066375,32.935098
IMG/2025-06-21_03-12-59-503_c.png,IMG/2025-06-21_03-12-59-503_l.png,IMG/2025-06-21_03-12-59-503_r.png,-0.06696,32.934647
IMG/2025-06-21_03-12-59-593_c.png,IMG/2025-06-21_03-12-59-593_l.png,IMG/2025-06-21_03-12-59-593_r.png,-0.062595,32.930571
IMG/2025-06-21_03-12-59-680_c.png,IMG/2025-06-21_03-12-59-680_l.png,IMG/2025-06-21_03-12-59-680_r.png,-0.06642,32.931773
IMG/2025-06-21_03-12-59-765_c.png,IMG/2025-06-21_03-12-59-765_l.png,IMG/2025-06-21_03-12-59-765_r.png,-0.06768,32.930224
IMG/2025-06-21_03-12-59-860_c.png,IMG/2025-06-21_03-12-59-860_l.png,IMG/2025-06-21_03-12-59-860_r.png,-0.072855,32.930195
IMG/2025-06-21_03-12-59-951_c.png,IMG/2025-06-21_03-12-59-951_l.png,IMG/2025-06-21_03-12-59-951_r.png,-0.07668,32.929189
IMG/2025-06-21_03-13-00-042_c.png,IMG/2025-06-21_03-13-00-042_l.png,IMG/2025-06-21_03-13-00-042_r.png,-0.07308,32.925352
IMG/2025-06-21_03-13-00-126_c.png,IMG/2025-06-21_03-13-00-126_l.png,IMG/2025-06-21_03-13-00-126_r.png,-0.064665,32.927242
IMG/2025-06-21_03-13-00-213_c.png,IMG/2025-06-21_03-13-00-213_l.png,IMG/2025-06-21_03-13-00-213_r.png,-0.070605,32.93008
IMG/2025-06-21_03-13-00-305_c.png,IMG/2025-06-21_03-13-00-305_l.png,IMG/2025-06-21_03-13-00-305_r.png,-0.0684,32.930015
IMG/2025-06-21_03-13-00-388_c.png,IMG/2025-06-21_03-13-00-388_l.png,IMG/2025-06-21_03-13-00-388_r.png,-0.073485,32.929821
IMG/2025-06-21_03-13-00-479_c.png,IMG/2025-06-21_03-13-00-479_l.png,IMG/2025-06-21_03-13-00-479_r.png,-0.068535,32.924626
IMG/2025-06-21_03-13-00-572_c.png,IMG/2025-06-21_03-13-00-572_l.png,IMG/2025-06-21_03-13-00-572_r.png,-0.06858,32.925345
IMG/2025-06-21_03-13-00-659_c.png,IMG/2025-06-21_03-13-00-659_l.png,IMG/2025-06-21_03-13-00-659_r.png,-0.070695,32.928867
IMG/2025-06-21_03-13-00-745_c.png,IMG/2025-06-21_03-13-00-745_l.png,IMG/2025-06-21_03-13-00-745_r.png,-0.06372,32.92609
IMG/2025-06-21_03-13-00-834_c.png,IMG/2025-06-21_03-13-00-834_l.png,IMG/2025-06-21_03-13-00-834_r.png,-0.067185,32.924385
IMG/2025-06-21_03-13-00-926_c.png,IMG/2025-06-21_03-13-00-926_l.png,IMG/2025-06-21_03-13-00-926_r.png,-0.073485,32.925313
IMG/2025-06-21_03-13-01-016_c.png,IMG/2025-06-21_03-13-01-016_l.png,IMG/2025-06-21_03-13-01-016_r.png,-0.07281,32.923874
IMG/2025-06-21_03-13-01-108_c.png,IMG/2025-06-21_03-13-01-108_l.png,IMG/2025-06-21_03-13-01-108_r.png,-0.069795,32.922641
IMG/2025-06-21_03-13-01-197_c.png,IMG/2025-06-21_03-13-01-197_l.png,IMG/2025-06-21_03-13-01-197_r.png,-0.073215,32.925514
IMG/2025-06-21_03-13-01-281_c.png,IMG/2025-06-21_03-13-01-281_l.png,IMG/2025-06-21_03-13-01-281_r.png,-0.069345,32.924355
IMG/2025-06-21_03-13-01-365_c.png,IMG/2025-06-21_03-13-01-365_l.png,IMG/2025-06-21_03-13-01-365_r.png,-0.07578,32.925026
IMG/2025-06-21_03-13-01-461_c.png,IMG/2025-06-21_03-13-01-461_l.png,IMG/2025-06-21_03-13-01-461_r.png,-0.073395,32.921948
IMG/2025-06-21_03-13-01-553_c.png,IMG/2025-06-21_03-13-01-553_l.png,IMG/2025-06-21_03-13-01-553_r.png,-0.074025,32.921521
IMG/2025-06-21_03-13-01-636_c.png,IMG/2025-06-21_03-13-01-636_l.png,IMG/2025-06-21_03-13-01-636_r.png,-0.071235,32.920187
IMG/2025-06-21_03-13-01-723_c.png,IMG/2025-06-21_03-13-01-723_l.png,IMG/2025-06-21_03-13-01-723_r.png,-0.073395,32.922581
IMG/2025-06-21_03-13-01-817_c.png,IMG/2025-06-21_03-13-01-817_l.png,IMG/2025-06-21_03-13-01-817_r.png,-0.074385,32.921013
IMG/2025-06-21_03-13-01-905_c.png,IMG/2025-06-21_03-13-01-905_l.png,IMG/2025-06-21_03-13-01-905_r.png,-0.073485,32.922101
IMG/2025-06-21_03-13-01-998_c.png,IMG/2025-06-21_03-13-01-998_l.png,IMG/2025-06-21_03-13-01-998_r.png,-0.072675,32.92221
IMG/2025-06-21_03-13-02-091_c.png,IMG/2025-06-21_03-13-02-091_l.png,IMG/2025-06-21_03-13-02-091_r.png,-0.06993,32.923968
IMG/2025-06-21_03-13-02-178_c.png,IMG/2025-06-21_03-13-02-178_l.png,IMG/2025-06-21_03-13-02-178_r.png,-0.066825,32.925821
IMG/2025-06-21_03-13-02-271_c.png,IMG/2025-06-21_03-13-02-271_l.png,IMG/2025-06-21_03-13-02-271_r.png,-0.073125,32.926016
IMG/2025-06-21_03-13-02-363_c.png,IMG/2025-06-21_03-13-02-363_l.png,IMG/2025-06-21_03-13-02-363_r.png,-0.07335,32.923846
IMG/2025-06-21_03-13-02-452_c.png,IMG/2025-06-21_03-13-02-452_l.png,IMG/2025-06-21_03-13-02-452_r.png,-0.072,32.922095
IMG/2025-06-21_03-13-02-541_c.png,IMG/2025-06-21_03-13-02-541_l.png,IMG/2025-06-21_03-13-02-541_r.png,-0.07119,32.922859
IMG/2025-06-21_03-13-02-632_c.png,IMG/2025-06-21_03-13-02-632_l.png,IMG/2025-06-21_03-13-02-632_r.png,-0.07173,32.921508
IMG/2025-06-21_03-13-02-718_c.png,IMG/2025-06-21_03-13-02-718_l.png,IMG/2025-06-21_03-13-02-718_r.png,-0.07335,32.920669
IMG/2025-06-21_03-13-02-810_c.png,IMG/2025-06-21_03-13-02-810_l.png,IMG/2025-06-21_03-13-02-810_r.png,-0.0765,32.917924
IMG/2025-06-21_03-13-02-905_c.png,IMG/2025-06-21_03-13-02-905_l.png,IMG/2025-06-21_03-13-02-905_r.png,-0.071505,32.915671
IMG/2025-06-21_03-13-02-996_c.png,IMG/2025-06-21_03-13-02-996_l.png,IMG/2025-06-21_03-13-02-996_r.png,-0.07011,32.919511
IMG/2025-06-21_03-13-03-080_c.png,IMG/2025-06-21_03-13-03-080_l.png,IMG/2025-06-21_03-13-03-080_r.png,-0.07155,32.921436
IMG/2025-06-21_03-13-03-171_c.png,IMG/2025-06-21_03-13-03-171_l.png,IMG/2025-06-21_03-13-03-171_r.png,-0.069165,32.922388
IMG/2025-06-21_03-13-03-259_c.png,IMG/2025-06-21_03-13-03-259_l.png,IMG/2025-06-21_03-13-03-259_r.png,-0.073485,32.922762
IMG/2025-06-21_03-13-03-345_c.png,IMG/2025-06-21_03-13-03-345_l.png,IMG/2025-06-21_03-13-03-345_r.png,-0.07038,32.924012
IMG/2025-06-21_03-13-03-429_c.png,IMG/2025-06-21_03-13-03-429_l.png,IMG/2025-06-21_03-13-03-429_r.png,-0.070245,32.923233
IMG/2025-06-21_03-13-03-513_c.png,IMG/2025-06-21_03-13-03-513_l.png,IMG/2025-06-21_03-13-03-513_r.png,-0.07092,32.921653
IMG/2025-06-21_03-13-03-601_c.png,IMG/2025-06-21_03-13-03-601_l.png,IMG/2025-06-21_03-13-03-601_r.png,-0.07515,32.922859
IMG/2025-06-21_03-13-03-688_c.png,IMG/2025-06-21_03-13-03-688_l.png,IMG/2025-06-21_03-13-03-688_r.png,-0.07677,32.919931
IMG/2025-06-21_03-13-03-776_c.png,IMG/2025-06-21_03-13-03-776_l.png,IMG/2025-06-21_03-13-03-776_r.png,-0.065385,32.920523
IMG/2025-06-21_03-13-03-866_c.png,IMG/2025-06-21_03-13-03-866_l.png,IMG/2025-06-21_03-13-03-866_r.png,-0.07812,32.923047
IMG/2025-06-21_03-13-03-952_c.png,IMG/2025-06-21_03-13-03-952_l.png,IMG/2025-06-21_03-13-03-952_r.png,-0.066735,32.919871
IMG/2025-06-21_03-13-04-036_c.png,IMG/2025-06-21_03-13-04-036_l.png,IMG/2025-06-21_03-13-04-036_r.png,-0.07155,32.923356
IMG/2025-06-21_03-13-04-122_c.png,IMG/2025-06-21_03-13-04-122_l.png,IMG/2025-06-21_03-13-04-122_r.png,-0.06732,32.923334
